type,seconds,round,chunk_index,chunk_distance,name
Zarr,0.01260836,20,"[1, 2, 1, 3, 5]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01372915,21,"[1, 4, 1, 3, 1]",3,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.0125741,22,"[1, 1, 1, 5, 1]",0,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.018772360000000002,23,"[1, 4, 1, 5, 4]",3,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.016723580000000002,24,"[1, 2, 1, 7, 6]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.012070560000000001,25,"[1, 2, 1, 1, 7]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01402221,26,"[1, 4, 1, 5, 6]",3,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.0120005,27,"[1, 3, 1, 6, 1]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.013693190000000001,28,"[1, 3, 1, 1, 3]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01892697,29,"[1, 3, 1, 2, 3]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01894078,30,"[1, 3, 1, 5, 1]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01806676,31,"[1, 1, 1, 3, 2]",0,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01230702,32,"[1, 3, 1, 5, 7]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01266774,33,"[1, 3, 1, 5, 3]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01308638,34,"[1, 2, 1, 5, 1]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01930066,35,"[1, 1, 1, 7, 1]",0,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.02224342,36,"[1, 2, 1, 6, 5]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.018267330000000002,37,"[1, 3, 1, 3, 6]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.02349282,38,"[1, 2, 1, 6, 3]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01628999,39,"[1, 1, 1, 1, 4]",0,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01704837,40,"[1, 4, 1, 3, 3]",3,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01676275,41,"[1, 4, 1, 2, 7]",3,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01660823,42,"[1, 1, 1, 1, 1]",0,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.03292242,43,"[1, 2, 1, 7, 3]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.0169603,44,"[1, 1, 1, 1, 6]",0,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.02523806,45,"[1, 1, 1, 3, 6]",0,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01144609,46,"[1, 2, 1, 1, 7]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01509678,47,"[1, 1, 1, 5, 1]",0,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.0178622,48,"[1, 4, 1, 7, 6]",3,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01219085,49,"[1, 3, 1, 2, 5]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.012099780000000001,50,"[1, 1, 1, 3, 5]",0,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01064467,51,"[1, 4, 1, 1, 3]",3,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01165866,52,"[1, 1, 1, 7, 1]",0,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01679816,53,"[1, 4, 1, 5, 5]",3,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.02045547,54,"[1, 3, 1, 5, 4]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01855581,55,"[1, 3, 1, 6, 7]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01634035,56,"[1, 3, 1, 1, 6]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01288389,57,"[1, 1, 1, 2, 3]",0,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.027632050000000002,58,"[1, 4, 1, 4, 4]",3,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01844689,59,"[1, 3, 1, 4, 6]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.012362680000000001,60,"[1, 2, 1, 5, 2]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.0133902,61,"[1, 1, 1, 1, 1]",0,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.012670260000000001,62,"[1, 1, 1, 1, 4]",0,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01239519,63,"[1, 2, 1, 2, 6]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01671684,64,"[1, 3, 1, 6, 6]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.011559960000000001,65,"[1, 1, 1, 2, 6]",0,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01124671,66,"[1, 3, 1, 6, 5]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01228626,67,"[1, 2, 1, 7, 2]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.011874270000000001,68,"[1, 1, 1, 6, 4]",0,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01060923,69,"[1, 3, 1, 2, 6]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.0122001,70,"[1, 3, 1, 4, 1]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.010649800000000001,71,"[1, 2, 1, 6, 7]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01633903,72,"[1, 1, 1, 2, 3]",0,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01210713,73,"[1, 2, 1, 3, 5]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01367796,74,"[1, 1, 1, 5, 6]",0,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01681057,75,"[1, 2, 1, 4, 3]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.0171413,76,"[1, 2, 1, 7, 1]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.012452320000000001,77,"[1, 2, 1, 4, 4]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.011988200000000001,78,"[1, 4, 1, 4, 2]",3,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01121889,79,"[1, 2, 1, 6, 3]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01145546,80,"[1, 3, 1, 3, 2]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.011468850000000001,81,"[1, 3, 1, 6, 5]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01415053,82,"[1, 3, 1, 6, 6]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01689017,83,"[1, 4, 1, 2, 2]",3,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01758295,84,"[1, 1, 1, 4, 1]",0,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01191121,85,"[1, 2, 1, 4, 7]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.011695780000000001,86,"[1, 2, 1, 6, 7]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01982694,87,"[1, 1, 1, 5, 5]",0,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.013763260000000001,88,"[1, 2, 1, 2, 1]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01437243,89,"[1, 3, 1, 2, 5]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01136847,90,"[1, 4, 1, 2, 2]",3,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.011209170000000001,91,"[1, 3, 1, 6, 4]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01090254,92,"[1, 2, 1, 1, 1]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01794197,93,"[1, 2, 1, 1, 2]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01787111,94,"[1, 3, 1, 4, 4]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01047721,95,"[1, 3, 1, 1, 4]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01097689,96,"[1, 3, 1, 1, 5]",2,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01724534,97,"[1, 2, 1, 3, 3]",1,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01073399,98,"[1, 1, 1, 1, 4]",0,XY-1920-Z-1-C-4-T-1-XC-256
Zarr,0.01102625,99,"[1, 2, 1, 4, 3]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.12656037,0,"[1, 2, 1, 6, 1]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.07975071,1,"[1, 3, 1, 5, 5]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.08238484,2,"[1, 1, 1, 2, 6]",0,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.07574777,3,"[1, 3, 1, 4, 1]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.07789360000000001,4,"[1, 2, 1, 6, 3]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.06285328,5,"[1, 1, 1, 7, 3]",0,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.11326873,6,"[1, 4, 1, 1, 6]",3,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.12583964,7,"[1, 4, 1, 4, 1]",3,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.10316486,8,"[1, 2, 1, 3, 5]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.1412553,9,"[1, 3, 1, 7, 1]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.06564786,10,"[1, 3, 1, 1, 3]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.08031106,11,"[1, 2, 1, 7, 7]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.12271177,12,"[1, 4, 1, 1, 2]",3,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.05199995,13,"[1, 1, 1, 2, 7]",0,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.07372366,14,"[1, 2, 1, 2, 4]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.0742656,15,"[1, 4, 1, 7, 5]",3,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.15139834,16,"[1, 4, 1, 5, 7]",3,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.1415375,17,"[1, 3, 1, 5, 3]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.08185161,18,"[1, 3, 1, 1, 4]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.11852156,19,"[1, 4, 1, 5, 4]",3,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.08233833,20,"[1, 2, 1, 3, 5]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.10282519,21,"[1, 4, 1, 3, 1]",3,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.08572581,22,"[1, 1, 1, 5, 1]",0,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.14847989,23,"[1, 4, 1, 5, 4]",3,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.08496525,24,"[1, 2, 1, 7, 6]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.08314777,25,"[1, 2, 1, 1, 7]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.11308994,26,"[1, 4, 1, 5, 6]",3,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.08461165,27,"[1, 3, 1, 6, 1]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.07058637,28,"[1, 3, 1, 1, 3]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.13873270000000001,29,"[1, 3, 1, 2, 3]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.10613324,30,"[1, 3, 1, 5, 1]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.0656852,31,"[1, 1, 1, 3, 2]",0,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.09489988,32,"[1, 3, 1, 5, 7]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.06953233,33,"[1, 3, 1, 5, 3]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.09763276,34,"[1, 2, 1, 5, 1]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.05148336,35,"[1, 1, 1, 7, 1]",0,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.11293676,36,"[1, 2, 1, 6, 5]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.1378674,37,"[1, 3, 1, 3, 6]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.07919783,38,"[1, 2, 1, 6, 3]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.06490955,39,"[1, 1, 1, 1, 4]",0,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.11089568,40,"[1, 4, 1, 3, 3]",3,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.10116772,41,"[1, 4, 1, 2, 7]",3,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.044324550000000004,42,"[1, 1, 1, 1, 1]",0,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.12777712,43,"[1, 2, 1, 7, 3]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.08988691,44,"[1, 1, 1, 1, 6]",0,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.0514734,45,"[1, 1, 1, 3, 6]",0,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.08267388,46,"[1, 2, 1, 1, 7]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.05663427,47,"[1, 1, 1, 5, 1]",0,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.08539183,48,"[1, 4, 1, 7, 6]",3,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.11059257,49,"[1, 3, 1, 2, 5]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.05215263,50,"[1, 1, 1, 3, 5]",0,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.07495637000000001,51,"[1, 4, 1, 1, 3]",3,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.055036220000000004,52,"[1, 1, 1, 7, 1]",0,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.11001532,53,"[1, 4, 1, 5, 5]",3,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.09605947000000001,54,"[1, 3, 1, 5, 4]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.1069729,55,"[1, 3, 1, 6, 7]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.09848155,56,"[1, 3, 1, 1, 6]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.0597566,57,"[1, 1, 1, 2, 3]",0,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.09272984000000001,58,"[1, 4, 1, 4, 4]",3,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.062282620000000004,59,"[1, 3, 1, 4, 6]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.12598833,60,"[1, 2, 1, 5, 2]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.07944865,61,"[1, 1, 1, 1, 1]",0,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.07013915,62,"[1, 1, 1, 1, 4]",0,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.08446348000000001,63,"[1, 2, 1, 2, 6]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.09569454000000001,64,"[1, 3, 1, 6, 6]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.06523624,65,"[1, 1, 1, 2, 6]",0,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.06748569,66,"[1, 3, 1, 6, 5]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.06288219,67,"[1, 2, 1, 7, 2]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.049211780000000004,68,"[1, 1, 1, 6, 4]",0,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.12281225,69,"[1, 3, 1, 2, 6]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.14434381000000002,70,"[1, 3, 1, 4, 1]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.06387007,71,"[1, 2, 1, 6, 7]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.0663849,72,"[1, 1, 1, 2, 3]",0,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.06412592,73,"[1, 2, 1, 3, 5]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.05696267,74,"[1, 1, 1, 5, 6]",0,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.08402278,75,"[1, 2, 1, 4, 3]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.08673103,76,"[1, 2, 1, 7, 1]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.08457151,77,"[1, 2, 1, 4, 4]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.10647591,78,"[1, 4, 1, 4, 2]",3,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.07816134,79,"[1, 2, 1, 6, 3]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.09501467,80,"[1, 3, 1, 3, 2]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.09800616000000001,81,"[1, 3, 1, 6, 5]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.0939249,82,"[1, 3, 1, 6, 6]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.08414804000000001,83,"[1, 4, 1, 2, 2]",3,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.10827728,84,"[1, 1, 1, 4, 1]",0,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.12497593,85,"[1, 2, 1, 4, 7]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.08118909,86,"[1, 2, 1, 6, 7]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.05945583,87,"[1, 1, 1, 5, 5]",0,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.08016593,88,"[1, 2, 1, 2, 1]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.11092758,89,"[1, 3, 1, 2, 5]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.11169461,90,"[1, 4, 1, 2, 2]",3,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.09590165,91,"[1, 3, 1, 6, 4]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.08009738,92,"[1, 2, 1, 1, 1]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.05592373,93,"[1, 2, 1, 1, 2]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.13851554,94,"[1, 3, 1, 4, 4]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.1344956,95,"[1, 3, 1, 1, 4]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.08752975,96,"[1, 3, 1, 1, 5]",2,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.11133958000000001,97,"[1, 2, 1, 3, 3]",1,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.04429992,98,"[1, 1, 1, 1, 4]",0,XY-1920-Z-1-C-4-T-1-XC-256
TIFF,0.05229148,99,"[1, 2, 1, 4, 3]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.15480568,0,"[1, 2, 1, 6, 1]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.10969948,1,"[1, 3, 1, 5, 5]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.05934273,2,"[1, 1, 1, 2, 6]",0,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07474308,3,"[1, 3, 1, 4, 1]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.06891966000000001,4,"[1, 2, 1, 6, 3]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.04881609,5,"[1, 1, 1, 7, 3]",0,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.06890902,6,"[1, 4, 1, 1, 6]",3,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07989274,7,"[1, 4, 1, 4, 1]",3,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.05139435,8,"[1, 2, 1, 3, 5]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.12361032,9,"[1, 3, 1, 7, 1]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.15084934,10,"[1, 3, 1, 1, 3]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07825631,11,"[1, 2, 1, 7, 7]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.08732074000000001,12,"[1, 4, 1, 1, 2]",3,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.05606539,13,"[1, 1, 1, 2, 7]",0,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07974178,14,"[1, 2, 1, 2, 4]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07862430000000001,15,"[1, 4, 1, 7, 5]",3,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07865859,16,"[1, 4, 1, 5, 7]",3,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07119979,17,"[1, 3, 1, 5, 3]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.08235941000000001,18,"[1, 3, 1, 1, 4]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07790851,19,"[1, 4, 1, 5, 4]",3,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07940177,20,"[1, 2, 1, 3, 5]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07937456,21,"[1, 4, 1, 3, 1]",3,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.04356385,22,"[1, 1, 1, 5, 1]",0,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.11443160000000001,23,"[1, 4, 1, 5, 4]",3,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.11449845,24,"[1, 2, 1, 7, 6]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07018362,25,"[1, 2, 1, 1, 7]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07714777,26,"[1, 4, 1, 5, 6]",3,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07796914,27,"[1, 3, 1, 6, 1]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.08739223,28,"[1, 3, 1, 1, 3]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07151038,29,"[1, 3, 1, 2, 3]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07923625000000001,30,"[1, 3, 1, 5, 1]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.04165283,31,"[1, 1, 1, 3, 2]",0,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.11191755,32,"[1, 3, 1, 5, 7]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.13941932,33,"[1, 3, 1, 5, 3]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.06523966,34,"[1, 2, 1, 5, 1]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.04347524,35,"[1, 1, 1, 7, 1]",0,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.06960351000000001,36,"[1, 2, 1, 6, 5]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.06480173,37,"[1, 3, 1, 3, 6]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.10089945,38,"[1, 2, 1, 6, 3]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.09866556,39,"[1, 1, 1, 1, 4]",0,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.078505,40,"[1, 4, 1, 3, 3]",3,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07855904,41,"[1, 4, 1, 2, 7]",3,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.06356172,42,"[1, 1, 1, 1, 1]",0,XY-1920-Z-1-C-4-T-1-XC-256
