type,seconds,round,tilesize,name,t,c,z,y,x
TIFF,0.08925864,61,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,1,2
TIFF,0.12048231000000001,62,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,6,7
TIFF,0.10098638,63,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,7,3
TIFF,0.10378481,64,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,4
TIFF,0.09817684,65,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,7
TIFF,0.10640632,66,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,5,7
TIFF,0.09186207,67,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,7,3
TIFF,0.14618518,68,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,2,4
TIFF,0.11816075000000001,69,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,4,4
TIFF,0.12615654,70,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,3,2
TIFF,0.0976537,71,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,6,3
TIFF,0.12056722,72,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,7,7
TIFF,0.07988105,73,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,5,5
TIFF,0.11323092,74,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,6
TIFF,0.12062145,75,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,2
TIFF,0.10708129,76,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,1
TIFF,0.11381611,77,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,6,3
TIFF,0.09474152,78,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,4,1
TIFF,0.08981147,79,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,5,1
TIFF,0.08779459,80,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,2,7
TIFF,0.09315163,81,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,6
TIFF,0.09599010000000001,82,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,2,1
TIFF,0.08974441,83,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,5,2
TIFF,0.10408970000000001,84,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,7
TIFF,0.13010896,85,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,1
TIFF,0.1087864,86,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,4,6
TIFF,0.08661891000000001,87,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,1,2
TIFF,0.0944719,88,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,5,3
TIFF,0.10647163,89,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,5,2
TIFF,0.11523016,90,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,5
TIFF,0.09988548,91,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,6,6
TIFF,0.10211128,92,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,7,6
TIFF,0.08727510000000001,93,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,6
TIFF,0.10229929,94,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,4,3
TIFF,0.0798261,95,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,7,4
TIFF,0.12139252,96,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,1,2
TIFF,0.10936117000000001,97,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,6,3
TIFF,0.07852287000000001,98,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,2,3
TIFF,0.08710834,99,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,6
Indexed-TIFF,0.08096733,0,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,3
Indexed-TIFF,0.10093893,1,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,3
Indexed-TIFF,0.09905823,2,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,7,6
Indexed-TIFF,0.0864813,3,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,6
Indexed-TIFF,0.08989994,4,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,2,1
Indexed-TIFF,0.09572475,5,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,6,5
Indexed-TIFF,0.09382306,6,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,6,2
Indexed-TIFF,0.08924398,7,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,7,6
Indexed-TIFF,0.10022825,8,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,7,6
Indexed-TIFF,0.09503004,9,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,7,3
Indexed-TIFF,0.0902917,10,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,3
Indexed-TIFF,0.08599409,11,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,4
Indexed-TIFF,0.08765347,12,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,5,1
Indexed-TIFF,0.09348396,13,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,1
Indexed-TIFF,0.0853331,14,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,7,5
Indexed-TIFF,0.09121258,15,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,4,6
Indexed-TIFF,0.09513414,16,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,5
Indexed-TIFF,0.0985166,17,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,3
Indexed-TIFF,0.09035975,18,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,5
Indexed-TIFF,0.10452613000000001,19,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,6
Indexed-TIFF,0.10498342000000001,20,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,7
Indexed-TIFF,0.07895235,21,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,7,5
Indexed-TIFF,0.08898682000000001,22,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,4,3
Indexed-TIFF,0.07829041,23,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,3,7
Indexed-TIFF,0.08256173,24,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,6,5
Indexed-TIFF,0.11504432,25,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,7,5
Indexed-TIFF,0.09351786000000001,26,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,7,2
Indexed-TIFF,0.09422244,27,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,7,1
Indexed-TIFF,0.09983611,28,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,6
Indexed-TIFF,0.09717677,29,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,7,2
Indexed-TIFF,0.0929418,30,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,2
Indexed-TIFF,0.08019607000000001,31,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,5,2
Indexed-TIFF,0.09646168000000001,32,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,6,5
Indexed-TIFF,0.09867914,33,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,2
Indexed-TIFF,0.09112591,34,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,6
Indexed-TIFF,0.08998798,35,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,7,2
Indexed-TIFF,0.10345833,36,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,6,2
Indexed-TIFF,0.09034978,37,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,3
Indexed-TIFF,0.09172422,38,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,5,6
Indexed-TIFF,0.08825571,39,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,2,6
Indexed-TIFF,0.09267054,40,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,5,2
Indexed-TIFF,0.0981603,41,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,3
Indexed-TIFF,0.08494474,42,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,2,2
Indexed-TIFF,0.08568142000000001,43,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,7
Indexed-TIFF,0.09917847,44,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,2,7
Indexed-TIFF,0.07907849,45,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,1,5
Indexed-TIFF,0.09314067000000001,46,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,4
Indexed-TIFF,0.09709302,47,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,6,7
Indexed-TIFF,0.09565432,48,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,7
Indexed-TIFF,0.13495563,49,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,7
Indexed-TIFF,0.10050349,50,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,2
Indexed-TIFF,0.09345621,51,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,5,3
Indexed-TIFF,0.09778118,52,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,6,5
Indexed-TIFF,0.08714567000000001,53,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,7
Indexed-TIFF,0.10222808,54,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,7,1
Indexed-TIFF,0.09863604000000001,55,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,5
Indexed-TIFF,0.08507455,56,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,7,5
Indexed-TIFF,0.0814566,57,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,5,5
Indexed-TIFF,0.0892819,58,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,7,2
Indexed-TIFF,0.09126218,59,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,4,3
Indexed-TIFF,0.09371189,60,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,1,4
Indexed-TIFF,0.07719485,61,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,1,2
Indexed-TIFF,0.09154827,62,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,6,7
Indexed-TIFF,0.0753725,63,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,7,3
Indexed-TIFF,0.0898505,64,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,4
Indexed-TIFF,0.09581566,65,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,7
Indexed-TIFF,0.09166725,66,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,5,7
Indexed-TIFF,0.08978066,67,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,7,3
Indexed-TIFF,0.09978984,68,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,2,4
Indexed-TIFF,0.08499604,69,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,4,4
Indexed-TIFF,0.09524655,70,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,3,2
Indexed-TIFF,0.08008279,71,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,6,3
Indexed-TIFF,0.09017778,72,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,7,7
Indexed-TIFF,0.07480639,73,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,5,5
Indexed-TIFF,0.08429218000000001,74,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,6
Indexed-TIFF,0.08025372,75,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,2
Indexed-TIFF,0.09013779,76,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,1
Indexed-TIFF,0.08929746,77,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,6,3
Indexed-TIFF,0.09764256,78,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,4,1
Indexed-TIFF,0.07839755,79,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,5,1
Indexed-TIFF,0.08814705,80,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,2,7
Indexed-TIFF,0.10980001,81,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,6
Indexed-TIFF,0.07829420000000001,82,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,2,1
Indexed-TIFF,0.07766429,83,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,5,2
Indexed-TIFF,0.08225247000000001,84,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,7
Indexed-TIFF,0.08057744,85,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,1
Indexed-TIFF,0.08841345,86,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,4,6
Indexed-TIFF,0.08663562,87,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,1,2
Indexed-TIFF,0.09511408,88,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,5,3
Indexed-TIFF,0.10129303,89,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,5,2
Indexed-TIFF,0.09297762,90,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,5
Indexed-TIFF,0.09062838000000001,91,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,6,6
Indexed-TIFF,0.09480949,92,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,7,6
Indexed-TIFF,0.09434687,93,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,6
Indexed-TIFF,0.0980544,94,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,4,3
Indexed-TIFF,0.07539025,95,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,7,4
Indexed-TIFF,0.09771066,96,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,1,2
Indexed-TIFF,0.09418893,97,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,6,3
Indexed-TIFF,0.07750319,98,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,2,3
Indexed-TIFF,0.08336373,99,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,6
Zarr,0.06802702000000001,0,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,3
Zarr,0.05579965,1,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,3
Zarr,0.05378529,2,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,7,6
Zarr,0.06552595,3,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,6
Zarr,0.06059336,4,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,2,1
Zarr,0.05751592,5,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,6,5
Zarr,0.05546866,6,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,6,2
Zarr,0.06559728000000001,7,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,7,6
Zarr,0.04498414,8,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,7,6
Zarr,0.05423809,9,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,7,3
Zarr,0.05786935,10,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,3
Zarr,0.06363186,11,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,4
Zarr,0.05638606,12,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,5,1
Zarr,0.06748355,13,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,1
Zarr,0.0655794,14,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,7,5
Zarr,0.08809794,15,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,4,6
Zarr,0.058843730000000004,16,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,5
Zarr,0.06081548,17,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,3
Zarr,0.04716755,18,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,5
Zarr,0.053694,19,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,6
Zarr,0.05549602,20,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,7
Zarr,0.07835654,21,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,7,5
Zarr,0.05907545,22,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,4,3
Zarr,0.05584862,23,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,3,7
Zarr,0.0546492,24,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,6,5
Zarr,0.07305035,25,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,7,5
Zarr,0.05610466,26,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,7,2
Zarr,0.0544627,27,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,7,1
Zarr,0.0443573,28,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,6
Zarr,0.06451408,29,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,7,2
Zarr,0.056602,30,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,2
Zarr,0.07752916,31,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,5,2
Zarr,0.08236921,32,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,6,5
Zarr,0.06926251,33,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,2
Zarr,0.04890515,34,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,6
Zarr,0.04650423,35,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,7,2
Zarr,0.04771809,36,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,6,2
Zarr,0.06121443,37,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,3
Zarr,0.05491617,38,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,5,6
Zarr,0.058678720000000004,39,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,2,6
Zarr,0.06660236,40,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,5,2
Zarr,0.05761554,41,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,3
Zarr,0.09673919,42,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,2,2
Zarr,0.04125178,43,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,7
Zarr,0.06262025,44,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,2,7
Zarr,0.05601823,45,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,1,5
Zarr,0.06092626,46,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,4
Zarr,0.056702300000000004,47,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,6,7
Zarr,0.04102929,48,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,7
Zarr,0.06286709,49,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,7
Zarr,0.05827263,50,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,2
Zarr,0.07770834,51,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,5,3
Zarr,0.05293063,52,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,6,5
Zarr,0.05249039,53,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,7
Zarr,0.05592971,54,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,7,1
Zarr,0.03937041,55,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,5
Zarr,0.0522392,56,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,7,5
Zarr,0.05429065,57,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,5,5
Zarr,0.05009144,58,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,7,2
Zarr,0.05468304,59,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,4,3
Zarr,0.06496365,60,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,1,4
Zarr,0.07910605,61,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,1,2
Zarr,0.05185058,62,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,6,7
Zarr,0.05878859,63,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,7,3
Zarr,0.0487912,64,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,4
Zarr,0.06334023,65,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,7
Zarr,0.0550283,66,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,5,7
Zarr,0.06604925,67,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,7,3
Zarr,0.06186424,68,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,2,4
Zarr,0.05574019,69,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,4,4
Zarr,0.05846187,70,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,3,2
Zarr,0.07061183,71,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,6,3
Zarr,0.060370190000000004,72,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,7,7
Zarr,0.05537427,73,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,5,5
Zarr,0.06959264,74,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,6
Zarr,0.050495700000000004,75,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,2
Zarr,0.06414835,76,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,1
Zarr,0.06223573,77,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,6,3
Zarr,0.05785961,78,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,4,1
Zarr,0.053746470000000005,79,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,5,1
Zarr,0.056109860000000004,80,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,2,7
Zarr,0.05159693,81,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,6
Zarr,0.07621429,82,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,2,1
