type,seconds,round,tilesize,name,t,c,z,y,x
TIFF,0.1257851,30,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,7,1
TIFF,0.09470023,31,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,1,4
TIFF,0.11999474,32,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,6
TIFF,0.10611190000000001,33,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,7,6
TIFF,0.12819489,34,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,7
TIFF,0.11864417000000001,35,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,5
TIFF,0.09382113,36,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,2
TIFF,0.09996353000000001,37,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,2,1
TIFF,0.12115102,38,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,4
TIFF,0.15537385,39,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,6,2
TIFF,0.10502053,40,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,4,1
TIFF,0.11396455,41,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,6,1
TIFF,0.10400714,42,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,1
TIFF,0.09890983,43,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,6
TIFF,0.09116649,44,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,7
TIFF,0.11581888,45,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,7,3
TIFF,0.11736389,46,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,4
TIFF,0.10449435,47,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,7,2
TIFF,0.12649894,48,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,7,1
TIFF,0.1309731,49,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,3,7
TIFF,0.12604324,50,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,6,5
TIFF,0.1021403,51,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,4
TIFF,0.11291439,52,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,6,5
TIFF,0.12132922,53,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,1
TIFF,0.09570214,54,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,3
TIFF,0.12020495,55,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,6,7
TIFF,0.12276811,56,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,1
TIFF,0.11353463,57,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,1
TIFF,0.12223251,58,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,5,2
TIFF,0.0931202,59,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,2,5
TIFF,0.09497205,60,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,7,6
TIFF,0.10761969,61,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,1,4
TIFF,0.06878145000000001,62,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,1,1
TIFF,0.10592874000000001,63,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,6,6
TIFF,0.08774229,64,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,6,5
TIFF,0.11731532,65,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,7,5
TIFF,0.08188281,66,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,6
TIFF,0.09061769,67,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,1
TIFF,0.14429034,68,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,2,2
TIFF,0.07917363,69,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,1,5
TIFF,0.08477825,70,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,6,2
TIFF,0.09062782,71,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,5,3
TIFF,0.12362307,72,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,2,5
TIFF,0.13328388,73,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,1
TIFF,0.09163975,74,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,1
TIFF,0.10370751,75,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,6,1
TIFF,0.11138046,76,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,5
TIFF,0.09023743000000001,77,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,6
TIFF,0.12084545000000001,78,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,3
TIFF,0.12168518,79,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,2
TIFF,0.08338167,80,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,2
TIFF,0.09827651,81,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,6
TIFF,0.09224688,82,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,7
TIFF,0.12321361,83,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,7,2
TIFF,0.08388059,84,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,7,1
TIFF,0.10711914,85,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,2,2
TIFF,0.13720143,86,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,1
TIFF,0.12108393,87,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,6,5
TIFF,0.14027812,88,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,7,3
TIFF,0.07969517,89,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,6,2
TIFF,0.11844396,90,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,6,6
TIFF,0.09147305,91,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,7,3
TIFF,0.1021602,92,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,2,7
TIFF,0.11507107,93,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,1,3
TIFF,0.10202311,94,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,6
TIFF,0.08779493000000001,95,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,5
TIFF,0.12879639,96,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,4,2
TIFF,0.09877359000000001,97,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,3
TIFF,0.09183308,98,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,4
TIFF,0.10445952,99,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,7
Indexed-TIFF,0.10449525,0,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,1,6
Indexed-TIFF,0.09683198,1,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,3
Indexed-TIFF,0.09110829000000001,2,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,4
Indexed-TIFF,0.08698732,3,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,6
Indexed-TIFF,0.08282839,4,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,7
Indexed-TIFF,0.09574501,5,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,7,4
Indexed-TIFF,0.08266902,6,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,4,6
Indexed-TIFF,0.08882056,7,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,5
Indexed-TIFF,0.09462182,8,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,1
Indexed-TIFF,0.09113591,9,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,2
Indexed-TIFF,0.09134469,10,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,3,1
Indexed-TIFF,0.08006476,11,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,1,1
Indexed-TIFF,0.09067158,12,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,3,4
Indexed-TIFF,0.096009,13,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,5
Indexed-TIFF,0.08877626,14,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,5
Indexed-TIFF,0.09582346,15,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,5
Indexed-TIFF,0.09405746,16,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,2,2
Indexed-TIFF,0.08156872,17,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,5
Indexed-TIFF,0.10166176,18,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,3,2
Indexed-TIFF,0.09898871000000001,19,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,2,3
Indexed-TIFF,0.0843348,20,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,7,7
Indexed-TIFF,0.09689724,21,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,2,7
Indexed-TIFF,0.10315378,22,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,2
Indexed-TIFF,0.10158302,23,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,2
Indexed-TIFF,0.08993187,24,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,6,2
Indexed-TIFF,0.10746383,25,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,5,2
Indexed-TIFF,0.09480521,26,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,1
Indexed-TIFF,0.1034719,27,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,4,4
Indexed-TIFF,0.10317064000000001,28,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,1,6
Indexed-TIFF,0.10392101000000001,29,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,4,3
Indexed-TIFF,0.09798280000000001,30,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,7,1
Indexed-TIFF,0.08598743,31,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,1,4
Indexed-TIFF,0.08708432,32,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,6
Indexed-TIFF,0.10031014,33,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,7,6
Indexed-TIFF,0.09753454,34,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,7
Indexed-TIFF,0.10527978,35,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,5
Indexed-TIFF,0.08820564,36,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,2
Indexed-TIFF,0.10087767,37,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,2,1
Indexed-TIFF,0.11306958,38,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,4
Indexed-TIFF,0.09073885,39,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,6,2
Indexed-TIFF,0.09883411,40,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,4,1
Indexed-TIFF,0.09396576,41,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,6,1
Indexed-TIFF,0.09520355,42,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,1
Indexed-TIFF,0.09814719,43,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,6
Indexed-TIFF,0.10091047,44,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,7
Indexed-TIFF,0.09063116,45,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,7,3
Indexed-TIFF,0.11062745,46,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,4
Indexed-TIFF,0.08496233,47,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,7,2
Indexed-TIFF,0.09016757,48,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,7,1
Indexed-TIFF,0.09054111000000001,49,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,3,7
Indexed-TIFF,0.08566379,50,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,6,5
Indexed-TIFF,0.09977472,51,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,4
Indexed-TIFF,0.09478949,52,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,6,5
Indexed-TIFF,0.09427166000000001,53,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,1
Indexed-TIFF,0.10553487,54,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,3
Indexed-TIFF,0.09385626,55,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,6,7
Indexed-TIFF,0.08557406000000001,56,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,1
Indexed-TIFF,0.09584257,57,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,1
Indexed-TIFF,0.0883517,58,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,5,2
Indexed-TIFF,0.10325569,59,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,2,5
Indexed-TIFF,0.08953691,60,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,7,6
Indexed-TIFF,0.09287829,61,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,1,4
Indexed-TIFF,0.07128977,62,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,1,1
Indexed-TIFF,0.07860791,63,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,6,6
Indexed-TIFF,0.07500307,64,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,6,5
Indexed-TIFF,0.09678121,65,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,7,5
Indexed-TIFF,0.10262478,66,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,6
Indexed-TIFF,0.08948219,67,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,1
Indexed-TIFF,0.09066349,68,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,2,2
Indexed-TIFF,0.08834738,69,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,1,5
Indexed-TIFF,0.07775467,70,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,6,2
Indexed-TIFF,0.08430812,71,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,5,3
Indexed-TIFF,0.09570791000000001,72,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,2,5
Indexed-TIFF,0.08159757000000001,73,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,1
Indexed-TIFF,0.09371276,74,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,1
Indexed-TIFF,0.10341822,75,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,6,1
Indexed-TIFF,0.09866082,76,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,5
Indexed-TIFF,0.10824102000000001,77,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,6
Indexed-TIFF,0.09525179,78,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,3
Indexed-TIFF,0.09536467,79,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,2
Indexed-TIFF,0.08542125,80,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,2
Indexed-TIFF,0.09516753,81,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,6
Indexed-TIFF,0.08974386000000001,82,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,7
Indexed-TIFF,0.08902602,83,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,7,2
Indexed-TIFF,0.07677473,84,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,7,1
Indexed-TIFF,0.08495886,85,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,2,2
Indexed-TIFF,0.10128912,86,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,1
Indexed-TIFF,0.10322324000000001,87,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,6,5
Indexed-TIFF,0.08621385000000001,88,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,7,3
Indexed-TIFF,0.07890513,89,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,6,2
Indexed-TIFF,0.09989905,90,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,6,6
Indexed-TIFF,0.08578302,91,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,7,3
Indexed-TIFF,0.08419704,92,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,2,7
Indexed-TIFF,0.08879712000000001,93,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,1,3
Indexed-TIFF,0.09507077,94,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,6
Indexed-TIFF,0.09348173,95,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,5
Indexed-TIFF,0.10291504,96,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,4,2
Indexed-TIFF,0.08931995,97,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,3
Indexed-TIFF,0.10688846,98,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,4
Indexed-TIFF,0.07795141,99,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,7
Zarr,0.05965125,0,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,1,6
Zarr,0.06052053,1,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,3
Zarr,0.05186093,2,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,4
Zarr,0.06605148,3,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,6
Zarr,0.06670352,4,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,7
Zarr,0.07762493,5,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,7,4
Zarr,0.06476432,6,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,4,6
Zarr,0.06202656,7,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,5
Zarr,0.059159790000000004,8,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,1
Zarr,0.06396901,9,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,2
Zarr,0.07177378,10,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,3,1
Zarr,0.059063000000000004,11,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,1,1
Zarr,0.06080659,12,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,3,4
Zarr,0.06689951,13,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,5
Zarr,0.06293546,14,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,5
Zarr,0.05481226,15,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,5
Zarr,0.06251965,16,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,2,2
Zarr,0.05153232,17,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,5
Zarr,0.05586452,18,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,3,2
Zarr,0.07312712,19,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,2,3
Zarr,0.06712219,20,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,7,7
Zarr,0.06868775,21,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,2,7
Zarr,0.063609,22,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,2
Zarr,0.054726830000000004,23,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,2
Zarr,0.06171338,24,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,6,2
Zarr,0.06572037,25,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,5,2
Zarr,0.0475948,26,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,1
Zarr,0.05862924,27,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,4,4
Zarr,0.0564591,28,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,1,6
Zarr,0.05239836,29,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,4,3
Zarr,0.06703767000000001,30,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,7,1
Zarr,0.07846561,31,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,1,4
Zarr,0.05926518,32,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,6
Zarr,0.06505113,33,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,7,6
Zarr,0.07292725,34,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,7
Zarr,0.04537072,35,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,5
Zarr,0.05916599,36,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,2
Zarr,0.0569054,37,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,2,1
Zarr,0.05370266,38,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,4
Zarr,0.05536531,39,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,6,2
Zarr,0.05632074,40,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,4,1
Zarr,0.05781857,41,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,6,1
Zarr,0.05848657,42,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,1
Zarr,0.06186667,43,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,6
Zarr,0.0439878,44,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,7
Zarr,0.06775807,45,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,7,3
Zarr,0.05888372,46,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,4
Zarr,0.05661613,47,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,7,2
Zarr,0.058563660000000003,48,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,7,1
Zarr,0.05553493,49,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,3,7
Zarr,0.07055726,50,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,6,5
Zarr,0.04684104,51,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,4
Zarr,0.06440757,52,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,6,5
Zarr,0.06095695,53,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,1
Zarr,0.05372263,54,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,3
Zarr,0.05662666,55,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,6,7
Zarr,0.062198340000000005,56,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,1
Zarr,0.05253227,57,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,1
Zarr,0.07086095,58,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,5,2
Zarr,0.0742436,59,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,2,5
Zarr,0.05744257,60,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,7,6
Zarr,0.07258018000000001,61,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,1,4
Zarr,0.05046204,62,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,1,1
Zarr,0.05293076,63,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,6,6
Zarr,0.0563941,64,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,6,5
Zarr,0.06212553,65,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,7,5
Zarr,0.05509322,66,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,6
Zarr,0.05141223,67,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,1
Zarr,0.08642924,68,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,2,2
Zarr,0.05453894,69,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,1,5
Zarr,0.05718468,70,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,6,2
Zarr,0.05592873,71,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,5,3
Zarr,0.05976175,72,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,2,5
Zarr,0.08548729000000001,73,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,1
Zarr,0.04164636,74,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,1
Zarr,0.04438359,75,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,6,1
Zarr,0.06398631,76,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,5
Zarr,0.04586369,77,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,6
Zarr,0.049237500000000003,78,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,3
Zarr,0.06482878,79,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,2
Zarr,0.0461794,80,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,2
Zarr,0.056815540000000005,81,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,6
Zarr,0.060416580000000004,82,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,7
