type,seconds,round,chunk_index,chunk_distance,name
Zarr,0.024086470000000002,89,"[1, 2, 146, 2, 2]",404,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02056171,90,"[1, 1, 258, 4, 7]",257,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.01963098,91,"[1, 1, 80, 7, 4]",79,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02226242,92,"[1, 2, 198, 3, 3]",456,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.01942395,93,"[1, 2, 66, 4, 5]",324,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.01931289,94,"[1, 1, 74, 6, 2]",73,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.01873447,95,"[1, 3, 9, 4, 1]",526,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.01747141,96,"[1, 4, 65, 5, 5]",841,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02200082,97,"[1, 1, 237, 1, 1]",236,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02398675,98,"[1, 3, 153, 5, 5]",670,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02312807,99,"[1, 3, 120, 3, 4]",637,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,0.35383755,0,"[1, 1, 12, 2, 4]",11,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,7.80142949,1,"[1, 2, 253, 3, 6]",511,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,6.3917113400000005,2,"[1, 2, 171, 6, 1]",429,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,9.83872856,3,"[1, 3, 149, 3, 4]",666,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,3.26545581,4,"[1, 4, 149, 2, 5]",925,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,5.24408878,5,"[1, 2, 93, 6, 6]",351,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,1.08671247,6,"[1, 3, 248, 7, 2]",765,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,6.89526573,7,"[1, 2, 218, 5, 1]",476,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,8.56182424,8,"[1, 3, 78, 2, 2]",595,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,0.83095216,9,"[1, 1, 51, 6, 5]",50,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,9.638896,10,"[1, 3, 151, 6, 5]",668,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,3.8551828500000003,11,"[1, 4, 203, 3, 3]",979,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,1.55506049,12,"[1, 1, 100, 2, 4]",99,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,3.32684572,13,"[1, 1, 232, 4, 7]",231,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,3.2871732700000003,14,"[1, 1, 228, 5, 5]",227,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,5.68925252,15,"[1, 2, 131, 1, 6]",389,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,5.2376877,16,"[1, 2, 102, 7, 2]",360,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,1.71668606,17,"[1, 1, 110, 5, 4]",109,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,1.6605378,18,"[1, 4, 43, 2, 5]",819,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,6.60506192,19,"[1, 2, 202, 3, 2]",460,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,1.07950574,20,"[1, 1, 66, 4, 7]",65,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,4.26912357,21,"[1, 2, 37, 2, 1]",295,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,8.77643649,22,"[1, 3, 89, 5, 5]",606,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,7.40184641,23,"[1, 2, 255, 6, 1]",513,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,3.89429717,24,"[1, 4, 250, 2, 5]",1026,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,9.51314344,25,"[1, 3, 176, 1, 1]",693,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,3.97428596,26,"[1, 4, 207, 3, 5]",983,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,2.67683472,27,"[1, 1, 184, 6, 4]",183,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,7.25223907,28,"[1, 2, 248, 6, 5]",506,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,1.62235722,29,"[1, 4, 33, 6, 3]",809,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,5.18351211,30,"[1, 2, 99, 2, 3]",357,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,0.53605395,31,"[1, 3, 217, 1, 6]",734,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,4.0487493,32,"[1, 2, 22, 5, 3]",280,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,7.2337039800000005,33,"[1, 2, 246, 4, 5]",504,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,7.99797302,34,"[1, 3, 49, 7, 6]",566,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,8.82619714,35,"[1, 3, 123, 4, 3]",640,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,1.39235054,36,"[1, 4, 62, 6, 7]",838,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,1.6829458400000001,37,"[1, 4, 44, 2, 1]",820,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,7.1844873300000005,38,"[1, 2, 253, 3, 4]",511,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,9.895866980000001,39,"[1, 3, 194, 3, 5]",711,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,0.59145063,40,"[1, 1, 35, 4, 7]",34,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,3.95122202,41,"[1, 4, 212, 3, 4]",988,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,2.41656699,42,"[1, 4, 97, 3, 2]",873,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,5.11670881,43,"[1, 2, 97, 1, 5]",355,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,2.14303014,44,"[1, 4, 81, 4, 5]",857,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,2.22453518,45,"[1, 4, 94, 5, 3]",870,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,7.66675869,46,"[1, 3, 16, 7, 6]",533,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,4.25249489,47,"[1, 2, 36, 5, 3]",294,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,8.00493809,48,"[1, 3, 44, 4, 7]",561,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,2.75155035,49,"[1, 1, 188, 2, 3]",187,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,7.20349394,50,"[1, 2, 243, 3, 3]",501,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,9.79895037,51,"[1, 3, 170, 6, 1]",687,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,2.3595555,52,"[1, 4, 94, 7, 7]",870,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,0.32288732000000003,53,"[1, 3, 209, 3, 6]",726,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,7.67819842,54,"[1, 3, 10, 5, 1]",527,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,0.38136513,55,"[1, 1, 18, 7, 3]",17,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,4.7933650000000005,56,"[1, 4, 258, 1, 1]",1034,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,2.64083356,57,"[1, 4, 117, 6, 6]",893,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,2.3849518,58,"[1, 4, 94, 4, 5]",870,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,8.255358750000001,59,"[1, 3, 62, 5, 7]",579,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,3.6891612,60,"[1, 4, 189, 2, 4]",965,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,2.73041947,61,"[1, 1, 188, 3, 5]",187,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,1.35748792,62,"[1, 1, 91, 1, 3]",90,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,2.50554532,63,"[1, 1, 166, 5, 7]",165,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,4.33638193,64,"[1, 4, 238, 4, 6]",1014,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,5.58624613,65,"[1, 2, 125, 2, 6]",383,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,7.64296096,66,"[1, 3, 11, 5, 4]",528,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,8.59676571,67,"[1, 3, 82, 3, 5]",599,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,8.29960467,68,"[1, 3, 59, 5, 7]",576,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,4.37795539,69,"[1, 2, 42, 4, 2]",300,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,0.33982523000000003,70,"[1, 1, 15, 1, 2]",14,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,4.91552784,71,"[1, 2, 87, 3, 4]",345,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,0.6175484800000001,72,"[1, 1, 40, 6, 6]",39,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,2.8058115900000002,73,"[1, 4, 129, 5, 4]",905,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,0.68584804,74,"[1, 1, 41, 6, 1]",40,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,0.38638566,75,"[1, 1, 19, 7, 3]",18,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,2.17152913,76,"[1, 4, 80, 7, 5]",856,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,1.15234437,77,"[1, 1, 76, 5, 1]",75,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,0.89462164,78,"[1, 3, 253, 7, 5]",770,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,4.96622797,79,"[1, 2, 88, 4, 6]",346,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,9.46148346,80,"[1, 3, 153, 3, 5]",670,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,3.18896612,81,"[1, 1, 211, 4, 5]",210,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,6.06851031,82,"[1, 2, 183, 5, 2]",441,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,3.51776326,83,"[1, 4, 182, 5, 3]",958,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,0.65894918,84,"[1, 3, 233, 7, 3]",750,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,4.45054209,85,"[1, 4, 237, 3, 5]",1013,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,6.26433587,86,"[1, 2, 182, 3, 5]",440,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,8.27719588,87,"[1, 3, 53, 4, 3]",570,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,0.23248256,88,"[1, 3, 221, 7, 5]",738,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,5.768000020000001,89,"[1, 2, 146, 2, 2]",404,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,3.6553328400000002,90,"[1, 1, 258, 4, 7]",257,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,1.15737463,91,"[1, 1, 80, 7, 4]",79,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,6.46786085,92,"[1, 2, 198, 3, 3]",456,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,4.64754411,93,"[1, 2, 66, 4, 5]",324,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,1.10954568,94,"[1, 1, 74, 6, 2]",73,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,7.2225267,95,"[1, 3, 9, 4, 1]",526,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,1.65303459,96,"[1, 4, 65, 5, 5]",841,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,3.29207374,97,"[1, 1, 237, 1, 1]",236,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,9.30813584,98,"[1, 3, 153, 5, 5]",670,XY-1920-Z-259-C-4-T-1-XC-256
TIFF,8.891020450000001,99,"[1, 3, 120, 3, 4]",637,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.05655874,0,"[1, 1, 12, 2, 4]",11,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.1258003,1,"[1, 2, 253, 3, 6]",511,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.12194898,2,"[1, 2, 171, 6, 1]",429,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.06160417,3,"[1, 3, 149, 3, 4]",666,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.08320483000000001,4,"[1, 4, 149, 2, 5]",925,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.06769282,5,"[1, 2, 93, 6, 6]",351,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.12317794,6,"[1, 3, 248, 7, 2]",765,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.09004386,7,"[1, 2, 218, 5, 1]",476,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.08410899000000001,8,"[1, 3, 78, 2, 2]",595,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.07702945,9,"[1, 1, 51, 6, 5]",50,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.0729382,10,"[1, 3, 151, 6, 5]",668,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.058764620000000004,11,"[1, 4, 203, 3, 3]",979,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.09303484000000001,12,"[1, 1, 100, 2, 4]",99,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.09879136000000001,13,"[1, 1, 232, 4, 7]",231,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.08117914,14,"[1, 1, 228, 5, 5]",227,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.07027875,15,"[1, 2, 131, 1, 6]",389,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.15801046,16,"[1, 2, 102, 7, 2]",360,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.10752068000000001,17,"[1, 1, 110, 5, 4]",109,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.0641787,18,"[1, 4, 43, 2, 5]",819,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.06669532,19,"[1, 2, 202, 3, 2]",460,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.08196351,20,"[1, 1, 66, 4, 7]",65,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.06000138,21,"[1, 2, 37, 2, 1]",295,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.06185545,22,"[1, 3, 89, 5, 5]",606,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.06233016,23,"[1, 2, 255, 6, 1]",513,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.08513313,24,"[1, 4, 250, 2, 5]",1026,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.05321679,25,"[1, 3, 176, 1, 1]",693,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.0918069,26,"[1, 4, 207, 3, 5]",983,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.0829092,27,"[1, 1, 184, 6, 4]",183,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.07624761000000001,28,"[1, 2, 248, 6, 5]",506,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.06093408,29,"[1, 4, 33, 6, 3]",809,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.08194647000000001,30,"[1, 2, 99, 2, 3]",357,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.06520321,31,"[1, 3, 217, 1, 6]",734,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.07717002,32,"[1, 2, 22, 5, 3]",280,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.055398130000000004,33,"[1, 2, 246, 4, 5]",504,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.11791297,34,"[1, 3, 49, 7, 6]",566,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.08409757,35,"[1, 3, 123, 4, 3]",640,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.0827986,36,"[1, 4, 62, 6, 7]",838,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.06056107,37,"[1, 4, 44, 2, 1]",820,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.07728289,38,"[1, 2, 253, 3, 4]",511,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.05580688,39,"[1, 3, 194, 3, 5]",711,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.11762354,40,"[1, 1, 35, 4, 7]",34,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.10147641,41,"[1, 4, 212, 3, 4]",988,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.07961956,42,"[1, 4, 97, 3, 2]",873,XY-1920-Z-259-C-4-T-1-XC-256
