type,seconds,round,tilesize,name,t,c,z,y,x
TIFF,0.6839988100000001,47,256,"(XY=1920, Z=259, C=4, T=1)",1,1,42,2,7
TIFF,1.79113746,48,256,"(XY=1920, Z=259, C=4, T=1)",1,4,58,1,4
TIFF,1.6844384000000001,49,256,"(XY=1920, Z=259, C=4, T=1)",1,4,70,7,7
TIFF,1.86418202,50,256,"(XY=1920, Z=259, C=4, T=1)",1,4,86,2,1
TIFF,6.40835254,51,256,"(XY=1920, Z=259, C=4, T=1)",1,2,206,2,7
TIFF,8.931831970000001,52,256,"(XY=1920, Z=259, C=4, T=1)",1,3,119,2,3
TIFF,5.3707290400000005,53,256,"(XY=1920, Z=259, C=4, T=1)",1,2,129,7,1
TIFF,3.5139467,54,256,"(XY=1920, Z=259, C=4, T=1)",1,1,242,6,3
TIFF,0.68931038,55,256,"(XY=1920, Z=259, C=4, T=1)",1,1,45,1,5
TIFF,2.91032073,56,256,"(XY=1920, Z=259, C=4, T=1)",1,4,151,3,4
TIFF,2.70352005,57,256,"(XY=1920, Z=259, C=4, T=1)",1,1,187,1,1
TIFF,2.11670784,58,256,"(XY=1920, Z=259, C=4, T=1)",1,4,91,1,3
TIFF,0.79471932,59,256,"(XY=1920, Z=259, C=4, T=1)",1,1,50,4,2
TIFF,0.56327456,60,256,"(XY=1920, Z=259, C=4, T=1)",1,1,35,7,6
TIFF,2.14933767,61,256,"(XY=1920, Z=259, C=4, T=1)",1,1,149,6,6
TIFF,3.07890417,62,256,"(XY=1920, Z=259, C=4, T=1)",1,4,170,6,1
TIFF,0.88304441,63,256,"(XY=1920, Z=259, C=4, T=1)",1,4,20,4,5
TIFF,9.45204186,64,256,"(XY=1920, Z=259, C=4, T=1)",1,3,151,3,4
TIFF,4.17058998,65,256,"(XY=1920, Z=259, C=4, T=1)",1,4,250,4,5
TIFF,1.94412622,66,256,"(XY=1920, Z=259, C=4, T=1)",1,1,136,2,4
TIFF,4.12805584,67,256,"(XY=1920, Z=259, C=4, T=1)",1,2,30,3,6
TIFF,1.96070971,68,256,"(XY=1920, Z=259, C=4, T=1)",1,1,134,6,4
TIFF,3.56618737,69,256,"(XY=1920, Z=259, C=4, T=1)",1,4,201,6,2
TIFF,0.92850638,70,256,"(XY=1920, Z=259, C=4, T=1)",1,4,12,7,4
TIFF,3.9276641,71,256,"(XY=1920, Z=259, C=4, T=1)",1,4,247,1,5
TIFF,6.72539646,72,256,"(XY=1920, Z=259, C=4, T=1)",1,2,222,5,2
TIFF,2.04072799,73,256,"(XY=1920, Z=259, C=4, T=1)",1,1,137,7,5
TIFF,9.08013608,74,256,"(XY=1920, Z=259, C=4, T=1)",1,3,144,4,1
TIFF,0.72474405,75,256,"(XY=1920, Z=259, C=4, T=1)",1,1,45,4,3
TIFF,7.7093015000000005,76,256,"(XY=1920, Z=259, C=4, T=1)",1,3,33,4,6
TIFF,2.5599712,77,256,"(XY=1920, Z=259, C=4, T=1)",1,4,146,5,1
TIFF,6.42586492,78,256,"(XY=1920, Z=259, C=4, T=1)",1,2,196,5,6
TIFF,5.2278964100000005,79,256,"(XY=1920, Z=259, C=4, T=1)",1,2,107,2,4
TIFF,3.5245878200000003,80,256,"(XY=1920, Z=259, C=4, T=1)",1,1,249,4,1
TIFF,9.18277508,81,256,"(XY=1920, Z=259, C=4, T=1)",1,3,167,5,3
TIFF,6.39162315,82,256,"(XY=1920, Z=259, C=4, T=1)",1,2,219,3,1
TIFF,2.17108624,83,256,"(XY=1920, Z=259, C=4, T=1)",1,1,153,5,6
TIFF,9.97892034,84,256,"(XY=1920, Z=259, C=4, T=1)",1,3,213,2,2
TIFF,0.6127615,85,256,"(XY=1920, Z=259, C=4, T=1)",1,3,240,4,1
TIFF,1.78297791,86,256,"(XY=1920, Z=259, C=4, T=1)",1,1,119,4,5
TIFF,2.61551948,87,256,"(XY=1920, Z=259, C=4, T=1)",1,1,181,6,7
TIFF,7.91496942,88,256,"(XY=1920, Z=259, C=4, T=1)",1,3,44,1,2
TIFF,0.96255844,89,256,"(XY=1920, Z=259, C=4, T=1)",1,4,17,5,3
TIFF,2.48797546,90,256,"(XY=1920, Z=259, C=4, T=1)",1,4,129,5,2
TIFF,4.13936065,91,256,"(XY=1920, Z=259, C=4, T=1)",1,2,21,5,6
TIFF,8.6926701,92,256,"(XY=1920, Z=259, C=4, T=1)",1,3,119,7,5
TIFF,0.93891502,93,256,"(XY=1920, Z=259, C=4, T=1)",1,4,13,1,6
TIFF,2.0561535,94,256,"(XY=1920, Z=259, C=4, T=1)",1,4,97,6,7
TIFF,3.50915341,95,256,"(XY=1920, Z=259, C=4, T=1)",1,1,240,3,1
TIFF,1.88125278,96,256,"(XY=1920, Z=259, C=4, T=1)",1,4,88,7,3
TIFF,0.7144654,97,256,"(XY=1920, Z=259, C=4, T=1)",1,1,45,7,1
TIFF,1.23269477,98,256,"(XY=1920, Z=259, C=4, T=1)",1,1,77,2,2
TIFF,2.49015363,99,256,"(XY=1920, Z=259, C=4, T=1)",1,1,174,3,2
Indexed-TIFF,0.19066244000000002,0,256,"(XY=1920, Z=259, C=4, T=1)",1,2,117,1,5
Indexed-TIFF,0.1436902,1,256,"(XY=1920, Z=259, C=4, T=1)",1,3,47,4,3
Indexed-TIFF,0.1908454,2,256,"(XY=1920, Z=259, C=4, T=1)",1,4,7,6,6
Indexed-TIFF,0.18731185,3,256,"(XY=1920, Z=259, C=4, T=1)",1,1,92,7,2
Indexed-TIFF,0.18704391,4,256,"(XY=1920, Z=259, C=4, T=1)",1,2,122,7,5
Indexed-TIFF,0.15475905,5,256,"(XY=1920, Z=259, C=4, T=1)",1,2,106,5,7
Indexed-TIFF,0.1352142,6,256,"(XY=1920, Z=259, C=4, T=1)",1,4,251,5,7
Indexed-TIFF,0.1546432,7,256,"(XY=1920, Z=259, C=4, T=1)",1,3,127,2,4
Indexed-TIFF,0.20409884,8,256,"(XY=1920, Z=259, C=4, T=1)",1,3,63,5,6
Indexed-TIFF,0.196767,9,256,"(XY=1920, Z=259, C=4, T=1)",1,2,238,2,7
Indexed-TIFF,0.20825217000000001,10,256,"(XY=1920, Z=259, C=4, T=1)",1,2,193,2,4
Indexed-TIFF,0.16255835,11,256,"(XY=1920, Z=259, C=4, T=1)",1,1,118,5,4
Indexed-TIFF,0.18460813,12,256,"(XY=1920, Z=259, C=4, T=1)",1,2,203,7,5
Indexed-TIFF,0.18725685,13,256,"(XY=1920, Z=259, C=4, T=1)",1,1,88,6,1
Indexed-TIFF,0.17537752,14,256,"(XY=1920, Z=259, C=4, T=1)",1,3,94,3,4
Indexed-TIFF,0.18379672,15,256,"(XY=1920, Z=259, C=4, T=1)",1,1,143,2,3
Indexed-TIFF,0.19580006,16,256,"(XY=1920, Z=259, C=4, T=1)",1,3,23,2,1
Indexed-TIFF,0.15875168,17,256,"(XY=1920, Z=259, C=4, T=1)",1,3,130,3,3
Indexed-TIFF,0.1737141,18,256,"(XY=1920, Z=259, C=4, T=1)",1,2,185,1,1
Indexed-TIFF,0.18538723000000001,19,256,"(XY=1920, Z=259, C=4, T=1)",1,2,37,1,3
Indexed-TIFF,0.14590975,20,256,"(XY=1920, Z=259, C=4, T=1)",1,4,5,6,3
Indexed-TIFF,0.14162295,21,256,"(XY=1920, Z=259, C=4, T=1)",1,4,210,2,6
Indexed-TIFF,0.14690834,22,256,"(XY=1920, Z=259, C=4, T=1)",1,1,83,7,1
Indexed-TIFF,0.18644717,23,256,"(XY=1920, Z=259, C=4, T=1)",1,1,60,6,3
Indexed-TIFF,0.18811277,24,256,"(XY=1920, Z=259, C=4, T=1)",1,4,37,6,4
Indexed-TIFF,0.17371039,25,256,"(XY=1920, Z=259, C=4, T=1)",1,3,147,7,6
Indexed-TIFF,0.16646653,26,256,"(XY=1920, Z=259, C=4, T=1)",1,2,91,5,6
Indexed-TIFF,0.17744892,27,256,"(XY=1920, Z=259, C=4, T=1)",1,1,7,6,4
Indexed-TIFF,0.18924474,28,256,"(XY=1920, Z=259, C=4, T=1)",1,4,199,4,3
Indexed-TIFF,0.17299832,29,256,"(XY=1920, Z=259, C=4, T=1)",1,2,259,7,5
Indexed-TIFF,0.16287061,30,256,"(XY=1920, Z=259, C=4, T=1)",1,1,80,4,1
Indexed-TIFF,0.15838971000000002,31,256,"(XY=1920, Z=259, C=4, T=1)",1,3,188,4,3
Indexed-TIFF,0.17421987,32,256,"(XY=1920, Z=259, C=4, T=1)",1,1,72,3,7
Indexed-TIFF,0.19358242,33,256,"(XY=1920, Z=259, C=4, T=1)",1,4,92,5,2
Indexed-TIFF,0.18099639,34,256,"(XY=1920, Z=259, C=4, T=1)",1,1,38,5,2
Indexed-TIFF,0.18259583000000001,35,256,"(XY=1920, Z=259, C=4, T=1)",1,2,252,4,7
Indexed-TIFF,0.19000724,36,256,"(XY=1920, Z=259, C=4, T=1)",1,4,87,1,1
Indexed-TIFF,0.19132418,37,256,"(XY=1920, Z=259, C=4, T=1)",1,2,185,1,2
Indexed-TIFF,0.16385661,38,256,"(XY=1920, Z=259, C=4, T=1)",1,3,195,5,6
Indexed-TIFF,0.14907362,39,256,"(XY=1920, Z=259, C=4, T=1)",1,4,31,4,3
Indexed-TIFF,0.16360134,40,256,"(XY=1920, Z=259, C=4, T=1)",1,2,177,6,2
Indexed-TIFF,0.17854023,41,256,"(XY=1920, Z=259, C=4, T=1)",1,3,91,7,6
Indexed-TIFF,0.17973548,42,256,"(XY=1920, Z=259, C=4, T=1)",1,1,36,2,7
Indexed-TIFF,0.18221639,43,256,"(XY=1920, Z=259, C=4, T=1)",1,1,83,1,5
Indexed-TIFF,0.17357105,44,256,"(XY=1920, Z=259, C=4, T=1)",1,4,67,2,5
Indexed-TIFF,0.18545816,45,256,"(XY=1920, Z=259, C=4, T=1)",1,4,32,4,6
Indexed-TIFF,0.17793346000000002,46,256,"(XY=1920, Z=259, C=4, T=1)",1,1,152,2,6
Indexed-TIFF,0.17282099,47,256,"(XY=1920, Z=259, C=4, T=1)",1,1,42,2,7
Indexed-TIFF,0.12572872000000002,48,256,"(XY=1920, Z=259, C=4, T=1)",1,4,58,1,4
Indexed-TIFF,0.15078687,49,256,"(XY=1920, Z=259, C=4, T=1)",1,4,70,7,7
Indexed-TIFF,0.17425326,50,256,"(XY=1920, Z=259, C=4, T=1)",1,4,86,2,1
Indexed-TIFF,0.19353998,51,256,"(XY=1920, Z=259, C=4, T=1)",1,2,206,2,7
Indexed-TIFF,0.17913529,52,256,"(XY=1920, Z=259, C=4, T=1)",1,3,119,2,3
Indexed-TIFF,0.16900083,53,256,"(XY=1920, Z=259, C=4, T=1)",1,2,129,7,1
Indexed-TIFF,0.18906886,54,256,"(XY=1920, Z=259, C=4, T=1)",1,1,242,6,3
Indexed-TIFF,0.16894704,55,256,"(XY=1920, Z=259, C=4, T=1)",1,1,45,1,5
Indexed-TIFF,0.15919982,56,256,"(XY=1920, Z=259, C=4, T=1)",1,4,151,3,4
Indexed-TIFF,0.14949014,57,256,"(XY=1920, Z=259, C=4, T=1)",1,1,187,1,1
Indexed-TIFF,0.15387768000000002,58,256,"(XY=1920, Z=259, C=4, T=1)",1,4,91,1,3
Indexed-TIFF,0.16605203000000002,59,256,"(XY=1920, Z=259, C=4, T=1)",1,1,50,4,2
Indexed-TIFF,0.17386728,60,256,"(XY=1920, Z=259, C=4, T=1)",1,1,35,7,6
Indexed-TIFF,0.24559629,61,256,"(XY=1920, Z=259, C=4, T=1)",1,1,149,6,6
Indexed-TIFF,0.17151255,62,256,"(XY=1920, Z=259, C=4, T=1)",1,4,170,6,1
Indexed-TIFF,0.19473329,63,256,"(XY=1920, Z=259, C=4, T=1)",1,4,20,4,5
Indexed-TIFF,0.18193163,64,256,"(XY=1920, Z=259, C=4, T=1)",1,3,151,3,4
Indexed-TIFF,0.14626209,65,256,"(XY=1920, Z=259, C=4, T=1)",1,4,250,4,5
Indexed-TIFF,0.15366104,66,256,"(XY=1920, Z=259, C=4, T=1)",1,1,136,2,4
Indexed-TIFF,0.14680671,67,256,"(XY=1920, Z=259, C=4, T=1)",1,2,30,3,6
Indexed-TIFF,0.16741512,68,256,"(XY=1920, Z=259, C=4, T=1)",1,1,134,6,4
Indexed-TIFF,0.17398658,69,256,"(XY=1920, Z=259, C=4, T=1)",1,4,201,6,2
Indexed-TIFF,0.18968322,70,256,"(XY=1920, Z=259, C=4, T=1)",1,4,12,7,4
Indexed-TIFF,0.1573369,71,256,"(XY=1920, Z=259, C=4, T=1)",1,4,247,1,5
Indexed-TIFF,0.17860852,72,256,"(XY=1920, Z=259, C=4, T=1)",1,2,222,5,2
Indexed-TIFF,0.17153327000000002,73,256,"(XY=1920, Z=259, C=4, T=1)",1,1,137,7,5
Indexed-TIFF,0.1450632,74,256,"(XY=1920, Z=259, C=4, T=1)",1,3,144,4,1
Indexed-TIFF,0.16418004,75,256,"(XY=1920, Z=259, C=4, T=1)",1,1,45,4,3
Indexed-TIFF,0.15458833,76,256,"(XY=1920, Z=259, C=4, T=1)",1,3,33,4,6
Indexed-TIFF,0.19189251000000002,77,256,"(XY=1920, Z=259, C=4, T=1)",1,4,146,5,1
Indexed-TIFF,0.16495424,78,256,"(XY=1920, Z=259, C=4, T=1)",1,2,196,5,6
Indexed-TIFF,0.18758149000000002,79,256,"(XY=1920, Z=259, C=4, T=1)",1,2,107,2,4
Indexed-TIFF,0.16338643,80,256,"(XY=1920, Z=259, C=4, T=1)",1,1,249,4,1
Indexed-TIFF,0.18663254,81,256,"(XY=1920, Z=259, C=4, T=1)",1,3,167,5,3
Indexed-TIFF,0.16698474,82,256,"(XY=1920, Z=259, C=4, T=1)",1,2,219,3,1
Indexed-TIFF,0.16045804,83,256,"(XY=1920, Z=259, C=4, T=1)",1,1,153,5,6
Indexed-TIFF,0.14199109000000001,84,256,"(XY=1920, Z=259, C=4, T=1)",1,3,213,2,2
Indexed-TIFF,0.14601068,85,256,"(XY=1920, Z=259, C=4, T=1)",1,3,240,4,1
Indexed-TIFF,0.18983938,86,256,"(XY=1920, Z=259, C=4, T=1)",1,1,119,4,5
Indexed-TIFF,0.16593394,87,256,"(XY=1920, Z=259, C=4, T=1)",1,1,181,6,7
Indexed-TIFF,0.18321846,88,256,"(XY=1920, Z=259, C=4, T=1)",1,3,44,1,2
Indexed-TIFF,0.16008983000000002,89,256,"(XY=1920, Z=259, C=4, T=1)",1,4,17,5,3
Indexed-TIFF,0.18212455,90,256,"(XY=1920, Z=259, C=4, T=1)",1,4,129,5,2
Indexed-TIFF,0.18169218,91,256,"(XY=1920, Z=259, C=4, T=1)",1,2,21,5,6
Indexed-TIFF,0.18181221,92,256,"(XY=1920, Z=259, C=4, T=1)",1,3,119,7,5
Indexed-TIFF,0.15368488,93,256,"(XY=1920, Z=259, C=4, T=1)",1,4,13,1,6
Indexed-TIFF,0.14953973,94,256,"(XY=1920, Z=259, C=4, T=1)",1,4,97,6,7
Indexed-TIFF,0.17069684000000002,95,256,"(XY=1920, Z=259, C=4, T=1)",1,1,240,3,1
Indexed-TIFF,0.1793147,96,256,"(XY=1920, Z=259, C=4, T=1)",1,4,88,7,3
Indexed-TIFF,0.17935764,97,256,"(XY=1920, Z=259, C=4, T=1)",1,1,45,7,1
Indexed-TIFF,1.10358142,98,256,"(XY=1920, Z=259, C=4, T=1)",1,1,77,2,2
Indexed-TIFF,0.17839658,99,256,"(XY=1920, Z=259, C=4, T=1)",1,1,174,3,2
Zarr,0.0950136,0,256,"(XY=1920, Z=259, C=4, T=1)",1,2,117,1,5
Zarr,0.08613714,1,256,"(XY=1920, Z=259, C=4, T=1)",1,3,47,4,3
Zarr,0.08731727,2,256,"(XY=1920, Z=259, C=4, T=1)",1,4,7,6,6
Zarr,0.08640566,3,256,"(XY=1920, Z=259, C=4, T=1)",1,1,92,7,2
Zarr,0.09028822,4,256,"(XY=1920, Z=259, C=4, T=1)",1,2,122,7,5
Zarr,0.08227552,5,256,"(XY=1920, Z=259, C=4, T=1)",1,2,106,5,7
Zarr,0.06437574,6,256,"(XY=1920, Z=259, C=4, T=1)",1,4,251,5,7
Zarr,0.08571461,7,256,"(XY=1920, Z=259, C=4, T=1)",1,3,127,2,4
Zarr,0.10157963,8,256,"(XY=1920, Z=259, C=4, T=1)",1,3,63,5,6
Zarr,0.07304896,9,256,"(XY=1920, Z=259, C=4, T=1)",1,2,238,2,7
Zarr,0.07879298,10,256,"(XY=1920, Z=259, C=4, T=1)",1,2,193,2,4
Zarr,0.0686834,11,256,"(XY=1920, Z=259, C=4, T=1)",1,1,118,5,4
Zarr,0.07130774000000001,12,256,"(XY=1920, Z=259, C=4, T=1)",1,2,203,7,5
Zarr,0.0891799,13,256,"(XY=1920, Z=259, C=4, T=1)",1,1,88,6,1
Zarr,0.07495787,14,256,"(XY=1920, Z=259, C=4, T=1)",1,3,94,3,4
Zarr,0.08080143000000001,15,256,"(XY=1920, Z=259, C=4, T=1)",1,1,143,2,3
Zarr,0.07821511,16,256,"(XY=1920, Z=259, C=4, T=1)",1,3,23,2,1
Zarr,0.09008667000000001,17,256,"(XY=1920, Z=259, C=4, T=1)",1,3,130,3,3
Zarr,0.07515267,18,256,"(XY=1920, Z=259, C=4, T=1)",1,2,185,1,1
Zarr,0.08365304,19,256,"(XY=1920, Z=259, C=4, T=1)",1,2,37,1,3
Zarr,0.07274127,20,256,"(XY=1920, Z=259, C=4, T=1)",1,4,5,6,3
Zarr,0.09190381,21,256,"(XY=1920, Z=259, C=4, T=1)",1,4,210,2,6
Zarr,0.07301139,22,256,"(XY=1920, Z=259, C=4, T=1)",1,1,83,7,1
Zarr,0.08685278,23,256,"(XY=1920, Z=259, C=4, T=1)",1,1,60,6,3
Zarr,0.08444373000000001,24,256,"(XY=1920, Z=259, C=4, T=1)",1,4,37,6,4
Zarr,0.08007098,25,256,"(XY=1920, Z=259, C=4, T=1)",1,3,147,7,6
Zarr,0.09140972,26,256,"(XY=1920, Z=259, C=4, T=1)",1,2,91,5,6
Zarr,0.07527865,27,256,"(XY=1920, Z=259, C=4, T=1)",1,1,7,6,4
Zarr,0.07042252,28,256,"(XY=1920, Z=259, C=4, T=1)",1,4,199,4,3
Zarr,0.0877889,29,256,"(XY=1920, Z=259, C=4, T=1)",1,2,259,7,5
Zarr,0.0736755,30,256,"(XY=1920, Z=259, C=4, T=1)",1,1,80,4,1
Zarr,0.08362111,31,256,"(XY=1920, Z=259, C=4, T=1)",1,3,188,4,3
Zarr,0.07957882000000001,32,256,"(XY=1920, Z=259, C=4, T=1)",1,1,72,3,7
Zarr,0.0915336,33,256,"(XY=1920, Z=259, C=4, T=1)",1,4,92,5,2
Zarr,0.08060084,34,256,"(XY=1920, Z=259, C=4, T=1)",1,1,38,5,2
Zarr,0.09125736,35,256,"(XY=1920, Z=259, C=4, T=1)",1,2,252,4,7
Zarr,0.07354902,36,256,"(XY=1920, Z=259, C=4, T=1)",1,4,87,1,1
Zarr,0.06205135,37,256,"(XY=1920, Z=259, C=4, T=1)",1,2,185,1,2
Zarr,0.07924993,38,256,"(XY=1920, Z=259, C=4, T=1)",1,3,195,5,6
Zarr,0.08491885,39,256,"(XY=1920, Z=259, C=4, T=1)",1,4,31,4,3
Zarr,0.08176937000000001,40,256,"(XY=1920, Z=259, C=4, T=1)",1,2,177,6,2
Zarr,0.08506583,41,256,"(XY=1920, Z=259, C=4, T=1)",1,3,91,7,6
Zarr,0.07355803,42,256,"(XY=1920, Z=259, C=4, T=1)",1,1,36,2,7
Zarr,0.09029521,43,256,"(XY=1920, Z=259, C=4, T=1)",1,1,83,1,5
Zarr,0.08933939,44,256,"(XY=1920, Z=259, C=4, T=1)",1,4,67,2,5
Zarr,0.07404099,45,256,"(XY=1920, Z=259, C=4, T=1)",1,4,32,4,6
Zarr,0.09045857,46,256,"(XY=1920, Z=259, C=4, T=1)",1,1,152,2,6
Zarr,0.08591208,47,256,"(XY=1920, Z=259, C=4, T=1)",1,1,42,2,7
Zarr,0.06679697,48,256,"(XY=1920, Z=259, C=4, T=1)",1,4,58,1,4
Zarr,0.07838764000000001,49,256,"(XY=1920, Z=259, C=4, T=1)",1,4,70,7,7
Zarr,0.06890259,50,256,"(XY=1920, Z=259, C=4, T=1)",1,4,86,2,1
Zarr,0.08066694,51,256,"(XY=1920, Z=259, C=4, T=1)",1,2,206,2,7
Zarr,0.07699756,52,256,"(XY=1920, Z=259, C=4, T=1)",1,3,119,2,3
Zarr,0.08201499,53,256,"(XY=1920, Z=259, C=4, T=1)",1,2,129,7,1
Zarr,0.0754698,54,256,"(XY=1920, Z=259, C=4, T=1)",1,1,242,6,3
Zarr,0.07617724000000001,55,256,"(XY=1920, Z=259, C=4, T=1)",1,1,45,1,5
Zarr,0.0872,56,256,"(XY=1920, Z=259, C=4, T=1)",1,4,151,3,4
Zarr,0.06872279,57,256,"(XY=1920, Z=259, C=4, T=1)",1,1,187,1,1
Zarr,0.06573829,58,256,"(XY=1920, Z=259, C=4, T=1)",1,4,91,1,3
Zarr,0.08308489000000001,59,256,"(XY=1920, Z=259, C=4, T=1)",1,1,50,4,2
Zarr,0.07176543,60,256,"(XY=1920, Z=259, C=4, T=1)",1,1,35,7,6
Zarr,0.07884722,61,256,"(XY=1920, Z=259, C=4, T=1)",1,1,149,6,6
Zarr,0.08350542,62,256,"(XY=1920, Z=259, C=4, T=1)",1,4,170,6,1
Zarr,0.06882423,63,256,"(XY=1920, Z=259, C=4, T=1)",1,4,20,4,5
Zarr,0.08450534,64,256,"(XY=1920, Z=259, C=4, T=1)",1,3,151,3,4
Zarr,0.07163146000000001,65,256,"(XY=1920, Z=259, C=4, T=1)",1,4,250,4,5
Zarr,0.08463979,66,256,"(XY=1920, Z=259, C=4, T=1)",1,1,136,2,4
Zarr,0.08762798000000001,67,256,"(XY=1920, Z=259, C=4, T=1)",1,2,30,3,6
Zarr,0.08339388,68,256,"(XY=1920, Z=259, C=4, T=1)",1,1,134,6,4
Zarr,0.07806513,69,256,"(XY=1920, Z=259, C=4, T=1)",1,4,201,6,2
Zarr,0.09353351,70,256,"(XY=1920, Z=259, C=4, T=1)",1,4,12,7,4
Zarr,0.07723838,71,256,"(XY=1920, Z=259, C=4, T=1)",1,4,247,1,5
Zarr,0.07229702,72,256,"(XY=1920, Z=259, C=4, T=1)",1,2,222,5,2
Zarr,0.07599802,73,256,"(XY=1920, Z=259, C=4, T=1)",1,1,137,7,5
Zarr,0.0723277,74,256,"(XY=1920, Z=259, C=4, T=1)",1,3,144,4,1
Zarr,0.07367368,75,256,"(XY=1920, Z=259, C=4, T=1)",1,1,45,4,3
Zarr,0.06982961,76,256,"(XY=1920, Z=259, C=4, T=1)",1,3,33,4,6
Zarr,0.07338529,77,256,"(XY=1920, Z=259, C=4, T=1)",1,4,146,5,1
Zarr,0.08577906,78,256,"(XY=1920, Z=259, C=4, T=1)",1,2,196,5,6
Zarr,0.08196794,79,256,"(XY=1920, Z=259, C=4, T=1)",1,2,107,2,4
Zarr,0.07870934,80,256,"(XY=1920, Z=259, C=4, T=1)",1,1,249,4,1
Zarr,0.08907428,81,256,"(XY=1920, Z=259, C=4, T=1)",1,3,167,5,3
Zarr,0.06886882,82,256,"(XY=1920, Z=259, C=4, T=1)",1,2,219,3,1
