type,seconds,round,tilesize,name,t,c,z,y,x
TIFF,9.292655250000001,36,256,"(XY=1920, Z=259, C=4, T=1)",1,3,144,5,2
TIFF,7.85038004,37,256,"(XY=1920, Z=259, C=4, T=1)",1,3,49,7,6
TIFF,2.73671074,38,256,"(XY=1920, Z=259, C=4, T=1)",1,4,118,2,2
TIFF,0.30871688,39,256,"(XY=1920, Z=259, C=4, T=1)",1,3,258,7,1
TIFF,1.6133305900000001,40,256,"(XY=1920, Z=259, C=4, T=1)",1,4,56,2,6
TIFF,3.5780924400000003,41,256,"(XY=1920, Z=259, C=4, T=1)",1,1,239,3,7
TIFF,6.5024067,42,256,"(XY=1920, Z=259, C=4, T=1)",1,2,210,4,4
TIFF,7.3106307600000004,43,256,"(XY=1920, Z=259, C=4, T=1)",1,3,5,6,2
TIFF,7.27082801,44,256,"(XY=1920, Z=259, C=4, T=1)",1,3,9,5,3
TIFF,8.16199751,45,256,"(XY=1920, Z=259, C=4, T=1)",1,3,69,5,1
TIFF,9.87396575,46,256,"(XY=1920, Z=259, C=4, T=1)",1,3,189,4,5
TIFF,1.22335343,47,256,"(XY=1920, Z=259, C=4, T=1)",1,1,79,7,5
TIFF,5.58103705,48,256,"(XY=1920, Z=259, C=4, T=1)",1,2,131,2,2
TIFF,3.14025822,49,256,"(XY=1920, Z=259, C=4, T=1)",1,4,181,1,7
TIFF,1.63548175,50,256,"(XY=1920, Z=259, C=4, T=1)",1,1,112,5,7
TIFF,4.04720753,51,256,"(XY=1920, Z=259, C=4, T=1)",1,2,20,4,4
TIFF,0.40801362,52,256,"(XY=1920, Z=259, C=4, T=1)",1,3,243,7,5
TIFF,9.55661274,53,256,"(XY=1920, Z=259, C=4, T=1)",1,3,188,1,1
TIFF,9.9140245,54,256,"(XY=1920, Z=259, C=4, T=1)",1,3,198,6,5
TIFF,6.37056654,55,256,"(XY=1920, Z=259, C=4, T=1)",1,2,225,7,1
TIFF,6.48903967,56,256,"(XY=1920, Z=259, C=4, T=1)",1,2,223,1,2
TIFF,5.63217563,57,256,"(XY=1920, Z=259, C=4, T=1)",1,2,135,4,3
TIFF,3.5041909700000002,58,256,"(XY=1920, Z=259, C=4, T=1)",1,1,249,7,2
TIFF,8.83623497,59,256,"(XY=1920, Z=259, C=4, T=1)",1,3,115,5,7
TIFF,4.85026247,60,256,"(XY=1920, Z=259, C=4, T=1)",1,2,86,7,4
TIFF,3.79401382,61,256,"(XY=1920, Z=259, C=4, T=1)",1,1,257,7,7
TIFF,4.11132861,62,256,"(XY=1920, Z=259, C=4, T=1)",1,4,238,7,1
TIFF,1.27187498,63,256,"(XY=1920, Z=259, C=4, T=1)",1,1,81,5,7
TIFF,2.21167744,64,256,"(XY=1920, Z=259, C=4, T=1)",1,4,81,7,7
TIFF,2.52676765,65,256,"(XY=1920, Z=259, C=4, T=1)",1,4,122,5,1
TIFF,4.06384837,66,256,"(XY=1920, Z=259, C=4, T=1)",1,4,251,6,2
TIFF,1.0143779800000001,67,256,"(XY=1920, Z=259, C=4, T=1)",1,1,58,7,2
TIFF,2.91960147,68,256,"(XY=1920, Z=259, C=4, T=1)",1,1,198,2,6
TIFF,2.24086627,69,256,"(XY=1920, Z=259, C=4, T=1)",1,1,158,5,6
TIFF,7.540384,70,256,"(XY=1920, Z=259, C=4, T=1)",1,3,12,2,5
TIFF,0.31719272,71,256,"(XY=1920, Z=259, C=4, T=1)",1,1,10,2,7
TIFF,4.85510444,72,256,"(XY=1920, Z=259, C=4, T=1)",1,2,74,4,1
TIFF,3.62851478,73,256,"(XY=1920, Z=259, C=4, T=1)",1,1,257,5,1
TIFF,3.48370231,74,256,"(XY=1920, Z=259, C=4, T=1)",1,4,191,2,7
TIFF,3.4341886,75,256,"(XY=1920, Z=259, C=4, T=1)",1,1,237,6,4
TIFF,4.1385951400000005,76,256,"(XY=1920, Z=259, C=4, T=1)",1,4,241,6,6
TIFF,0.18420373,77,256,"(XY=1920, Z=259, C=4, T=1)",1,3,209,2,3
TIFF,2.58907655,78,256,"(XY=1920, Z=259, C=4, T=1)",1,1,178,2,3
TIFF,2.15226179,79,256,"(XY=1920, Z=259, C=4, T=1)",1,1,152,4,3
TIFF,0.39156958000000003,80,256,"(XY=1920, Z=259, C=4, T=1)",1,1,18,6,2
TIFF,7.7513014,81,256,"(XY=1920, Z=259, C=4, T=1)",1,3,67,1,7
TIFF,5.02438606,82,256,"(XY=1920, Z=259, C=4, T=1)",1,2,121,4,2
TIFF,7.40265482,83,256,"(XY=1920, Z=259, C=4, T=1)",1,3,49,2,1
TIFF,5.99750837,84,256,"(XY=1920, Z=259, C=4, T=1)",1,2,190,4,2
TIFF,2.9423788,85,256,"(XY=1920, Z=259, C=4, T=1)",1,4,130,6,2
TIFF,1.17597076,86,256,"(XY=1920, Z=259, C=4, T=1)",1,4,28,4,5
TIFF,6.9761393300000005,87,256,"(XY=1920, Z=259, C=4, T=1)",1,2,243,7,3
TIFF,0.40816283000000003,88,256,"(XY=1920, Z=259, C=4, T=1)",1,1,18,3,7
TIFF,4.2412363,89,256,"(XY=1920, Z=259, C=4, T=1)",1,2,37,6,6
TIFF,0.82910052,90,256,"(XY=1920, Z=259, C=4, T=1)",1,4,22,5,7
TIFF,9.0721015,91,256,"(XY=1920, Z=259, C=4, T=1)",1,3,124,6,4
TIFF,2.16627598,92,256,"(XY=1920, Z=259, C=4, T=1)",1,1,152,1,5
TIFF,9.04181806,93,256,"(XY=1920, Z=259, C=4, T=1)",1,3,143,3,1
TIFF,3.09794019,94,256,"(XY=1920, Z=259, C=4, T=1)",1,1,210,4,7
TIFF,8.75842479,95,256,"(XY=1920, Z=259, C=4, T=1)",1,3,96,2,4
TIFF,0.16937418,96,256,"(XY=1920, Z=259, C=4, T=1)",1,3,218,3,2
TIFF,8.2402126,97,256,"(XY=1920, Z=259, C=4, T=1)",1,3,77,3,1
TIFF,2.69041056,98,256,"(XY=1920, Z=259, C=4, T=1)",1,4,131,7,7
TIFF,3.71646301,99,256,"(XY=1920, Z=259, C=4, T=1)",1,2,6,7,7
Indexed-TIFF,0.17202017,0,256,"(XY=1920, Z=259, C=4, T=1)",1,3,168,1,5
Indexed-TIFF,0.14788874,1,256,"(XY=1920, Z=259, C=4, T=1)",1,3,17,4,5
Indexed-TIFF,0.1512055,2,256,"(XY=1920, Z=259, C=4, T=1)",1,3,251,1,5
Indexed-TIFF,0.16681515,3,256,"(XY=1920, Z=259, C=4, T=1)",1,1,186,6,2
Indexed-TIFF,0.18219784,4,256,"(XY=1920, Z=259, C=4, T=1)",1,1,141,3,6
Indexed-TIFF,0.1992527,5,256,"(XY=1920, Z=259, C=4, T=1)",1,3,40,4,5
Indexed-TIFF,0.1836998,6,256,"(XY=1920, Z=259, C=4, T=1)",1,3,129,7,7
Indexed-TIFF,0.14956103,7,256,"(XY=1920, Z=259, C=4, T=1)",1,1,134,5,6
Indexed-TIFF,0.13405691,8,256,"(XY=1920, Z=259, C=4, T=1)",1,4,258,2,6
Indexed-TIFF,0.15702328000000002,9,256,"(XY=1920, Z=259, C=4, T=1)",1,1,33,5,5
Indexed-TIFF,0.20249584,10,256,"(XY=1920, Z=259, C=4, T=1)",1,3,60,6,4
Indexed-TIFF,0.21810666,11,256,"(XY=1920, Z=259, C=4, T=1)",1,3,70,4,5
Indexed-TIFF,0.16228703,12,256,"(XY=1920, Z=259, C=4, T=1)",1,4,49,6,2
Indexed-TIFF,0.17920048,13,256,"(XY=1920, Z=259, C=4, T=1)",1,4,172,3,5
Indexed-TIFF,0.1710019,14,256,"(XY=1920, Z=259, C=4, T=1)",1,3,100,5,7
Indexed-TIFF,0.16697832,15,256,"(XY=1920, Z=259, C=4, T=1)",1,2,125,5,3
Indexed-TIFF,0.16372069,16,256,"(XY=1920, Z=259, C=4, T=1)",1,2,77,7,7
Indexed-TIFF,0.15948102,17,256,"(XY=1920, Z=259, C=4, T=1)",1,4,83,2,1
Indexed-TIFF,0.20538767,18,256,"(XY=1920, Z=259, C=4, T=1)",1,1,80,1,2
Indexed-TIFF,0.15410624,19,256,"(XY=1920, Z=259, C=4, T=1)",1,3,252,1,2
Indexed-TIFF,0.14620342,20,256,"(XY=1920, Z=259, C=4, T=1)",1,3,57,4,1
Indexed-TIFF,0.17488601,21,256,"(XY=1920, Z=259, C=4, T=1)",1,2,113,2,5
Indexed-TIFF,0.18697165000000002,22,256,"(XY=1920, Z=259, C=4, T=1)",1,1,235,4,3
Indexed-TIFF,0.19934398,23,256,"(XY=1920, Z=259, C=4, T=1)",1,2,27,7,7
Indexed-TIFF,0.17072918,24,256,"(XY=1920, Z=259, C=4, T=1)",1,1,47,5,5
Indexed-TIFF,0.14587150000000002,25,256,"(XY=1920, Z=259, C=4, T=1)",1,4,33,2,3
Indexed-TIFF,0.13389568,26,256,"(XY=1920, Z=259, C=4, T=1)",1,1,11,5,4
Indexed-TIFF,0.18335571,27,256,"(XY=1920, Z=259, C=4, T=1)",1,4,74,7,7
Indexed-TIFF,0.153395,28,256,"(XY=1920, Z=259, C=4, T=1)",1,2,73,6,7
Indexed-TIFF,0.14882610000000002,29,256,"(XY=1920, Z=259, C=4, T=1)",1,1,187,2,1
Indexed-TIFF,0.13674381,30,256,"(XY=1920, Z=259, C=4, T=1)",1,1,4,1,4
Indexed-TIFF,0.18402072,31,256,"(XY=1920, Z=259, C=4, T=1)",1,1,242,5,2
Indexed-TIFF,0.17286680000000001,32,256,"(XY=1920, Z=259, C=4, T=1)",1,4,105,3,7
Indexed-TIFF,0.15122167,33,256,"(XY=1920, Z=259, C=4, T=1)",1,3,124,4,6
Indexed-TIFF,0.15510562,34,256,"(XY=1920, Z=259, C=4, T=1)",1,1,170,7,6
Indexed-TIFF,0.16267016,35,256,"(XY=1920, Z=259, C=4, T=1)",1,4,164,2,3
Indexed-TIFF,0.18068593,36,256,"(XY=1920, Z=259, C=4, T=1)",1,3,144,5,2
Indexed-TIFF,0.14209184,37,256,"(XY=1920, Z=259, C=4, T=1)",1,3,49,7,6
Indexed-TIFF,0.16355530000000001,38,256,"(XY=1920, Z=259, C=4, T=1)",1,4,118,2,2
Indexed-TIFF,0.16908734,39,256,"(XY=1920, Z=259, C=4, T=1)",1,3,258,7,1
Indexed-TIFF,0.19565767,40,256,"(XY=1920, Z=259, C=4, T=1)",1,4,56,2,6
Indexed-TIFF,0.19247914,41,256,"(XY=1920, Z=259, C=4, T=1)",1,1,239,3,7
Indexed-TIFF,0.15236547,42,256,"(XY=1920, Z=259, C=4, T=1)",1,2,210,4,4
Indexed-TIFF,0.14412119,43,256,"(XY=1920, Z=259, C=4, T=1)",1,3,5,6,2
Indexed-TIFF,0.15740793,44,256,"(XY=1920, Z=259, C=4, T=1)",1,3,9,5,3
Indexed-TIFF,0.16499444,45,256,"(XY=1920, Z=259, C=4, T=1)",1,3,69,5,1
Indexed-TIFF,0.14924227,46,256,"(XY=1920, Z=259, C=4, T=1)",1,3,189,4,5
Indexed-TIFF,0.13409624,47,256,"(XY=1920, Z=259, C=4, T=1)",1,1,79,7,5
Indexed-TIFF,0.16351480000000002,48,256,"(XY=1920, Z=259, C=4, T=1)",1,2,131,2,2
Indexed-TIFF,0.18685498,49,256,"(XY=1920, Z=259, C=4, T=1)",1,4,181,1,7
Indexed-TIFF,0.18775003,50,256,"(XY=1920, Z=259, C=4, T=1)",1,1,112,5,7
Indexed-TIFF,0.16796037,51,256,"(XY=1920, Z=259, C=4, T=1)",1,2,20,4,4
Indexed-TIFF,0.15860213,52,256,"(XY=1920, Z=259, C=4, T=1)",1,3,243,7,5
Indexed-TIFF,0.14893763000000002,53,256,"(XY=1920, Z=259, C=4, T=1)",1,3,188,1,1
Indexed-TIFF,0.18886219,54,256,"(XY=1920, Z=259, C=4, T=1)",1,3,198,6,5
Indexed-TIFF,0.14893971,55,256,"(XY=1920, Z=259, C=4, T=1)",1,2,225,7,1
Indexed-TIFF,0.14354295,56,256,"(XY=1920, Z=259, C=4, T=1)",1,2,223,1,2
Indexed-TIFF,0.17208649,57,256,"(XY=1920, Z=259, C=4, T=1)",1,2,135,4,3
Indexed-TIFF,0.16625089,58,256,"(XY=1920, Z=259, C=4, T=1)",1,1,249,7,2
Indexed-TIFF,0.18339784,59,256,"(XY=1920, Z=259, C=4, T=1)",1,3,115,5,7
Indexed-TIFF,0.15867577,60,256,"(XY=1920, Z=259, C=4, T=1)",1,2,86,7,4
Indexed-TIFF,0.15523933,61,256,"(XY=1920, Z=259, C=4, T=1)",1,1,257,7,7
Indexed-TIFF,0.15176675,62,256,"(XY=1920, Z=259, C=4, T=1)",1,4,238,7,1
Indexed-TIFF,0.18261506,63,256,"(XY=1920, Z=259, C=4, T=1)",1,1,81,5,7
Indexed-TIFF,0.14743302,64,256,"(XY=1920, Z=259, C=4, T=1)",1,4,81,7,7
Indexed-TIFF,0.14048545,65,256,"(XY=1920, Z=259, C=4, T=1)",1,4,122,5,1
Indexed-TIFF,0.1506259,66,256,"(XY=1920, Z=259, C=4, T=1)",1,4,251,6,2
Indexed-TIFF,0.18605436,67,256,"(XY=1920, Z=259, C=4, T=1)",1,1,58,7,2
Indexed-TIFF,0.18080216000000002,68,256,"(XY=1920, Z=259, C=4, T=1)",1,1,198,2,6
Indexed-TIFF,0.16505692,69,256,"(XY=1920, Z=259, C=4, T=1)",1,1,158,5,6
Indexed-TIFF,0.14249728,70,256,"(XY=1920, Z=259, C=4, T=1)",1,3,12,2,5
Indexed-TIFF,0.14587346,71,256,"(XY=1920, Z=259, C=4, T=1)",1,1,10,2,7
Indexed-TIFF,0.1656809,72,256,"(XY=1920, Z=259, C=4, T=1)",1,2,74,4,1
Indexed-TIFF,0.16058043,73,256,"(XY=1920, Z=259, C=4, T=1)",1,1,257,5,1
Indexed-TIFF,0.14190332,74,256,"(XY=1920, Z=259, C=4, T=1)",1,4,191,2,7
Indexed-TIFF,0.18116442,75,256,"(XY=1920, Z=259, C=4, T=1)",1,1,237,6,4
Indexed-TIFF,0.17970299,76,256,"(XY=1920, Z=259, C=4, T=1)",1,4,241,6,6
Indexed-TIFF,0.18259667000000002,77,256,"(XY=1920, Z=259, C=4, T=1)",1,3,209,2,3
Indexed-TIFF,0.1605344,78,256,"(XY=1920, Z=259, C=4, T=1)",1,1,178,2,3
Indexed-TIFF,0.14904677,79,256,"(XY=1920, Z=259, C=4, T=1)",1,1,152,4,3
Indexed-TIFF,0.14562806,80,256,"(XY=1920, Z=259, C=4, T=1)",1,1,18,6,2
Indexed-TIFF,0.1726669,81,256,"(XY=1920, Z=259, C=4, T=1)",1,3,67,1,7
Indexed-TIFF,0.15036621,82,256,"(XY=1920, Z=259, C=4, T=1)",1,2,121,4,2
Indexed-TIFF,0.15261906,83,256,"(XY=1920, Z=259, C=4, T=1)",1,3,49,2,1
Indexed-TIFF,0.16056307,84,256,"(XY=1920, Z=259, C=4, T=1)",1,2,190,4,2
Indexed-TIFF,0.18430041,85,256,"(XY=1920, Z=259, C=4, T=1)",1,4,130,6,2
Indexed-TIFF,0.18199094,86,256,"(XY=1920, Z=259, C=4, T=1)",1,4,28,4,5
Indexed-TIFF,0.13762765,87,256,"(XY=1920, Z=259, C=4, T=1)",1,2,243,7,3
Indexed-TIFF,0.13722184,88,256,"(XY=1920, Z=259, C=4, T=1)",1,1,18,3,7
Indexed-TIFF,0.14455951,89,256,"(XY=1920, Z=259, C=4, T=1)",1,2,37,6,6
Indexed-TIFF,0.1756373,90,256,"(XY=1920, Z=259, C=4, T=1)",1,4,22,5,7
Indexed-TIFF,0.14993232,91,256,"(XY=1920, Z=259, C=4, T=1)",1,3,124,6,4
Indexed-TIFF,0.15005044,92,256,"(XY=1920, Z=259, C=4, T=1)",1,1,152,1,5
Indexed-TIFF,0.17839075000000001,93,256,"(XY=1920, Z=259, C=4, T=1)",1,3,143,3,1
Indexed-TIFF,0.17914289,94,256,"(XY=1920, Z=259, C=4, T=1)",1,1,210,4,7
Indexed-TIFF,0.18560489,95,256,"(XY=1920, Z=259, C=4, T=1)",1,3,96,2,4
Indexed-TIFF,0.16185099,96,256,"(XY=1920, Z=259, C=4, T=1)",1,3,218,3,2
Indexed-TIFF,0.14547936,97,256,"(XY=1920, Z=259, C=4, T=1)",1,3,77,3,1
Indexed-TIFF,0.14918011,98,256,"(XY=1920, Z=259, C=4, T=1)",1,4,131,7,7
Indexed-TIFF,0.16913143,99,256,"(XY=1920, Z=259, C=4, T=1)",1,2,6,7,7
Zarr,0.08730145,0,256,"(XY=1920, Z=259, C=4, T=1)",1,3,168,1,5
Zarr,0.07121838,1,256,"(XY=1920, Z=259, C=4, T=1)",1,3,17,4,5
Zarr,0.07077206,2,256,"(XY=1920, Z=259, C=4, T=1)",1,3,251,1,5
Zarr,0.07543555,3,256,"(XY=1920, Z=259, C=4, T=1)",1,1,186,6,2
Zarr,0.08031608,4,256,"(XY=1920, Z=259, C=4, T=1)",1,1,141,3,6
Zarr,0.06837235,5,256,"(XY=1920, Z=259, C=4, T=1)",1,3,40,4,5
Zarr,0.07028011,6,256,"(XY=1920, Z=259, C=4, T=1)",1,3,129,7,7
Zarr,0.08784931,7,256,"(XY=1920, Z=259, C=4, T=1)",1,1,134,5,6
Zarr,0.07340618,8,256,"(XY=1920, Z=259, C=4, T=1)",1,4,258,2,6
Zarr,0.07986361,9,256,"(XY=1920, Z=259, C=4, T=1)",1,1,33,5,5
Zarr,0.07629058,10,256,"(XY=1920, Z=259, C=4, T=1)",1,3,60,6,4
Zarr,0.06837668,11,256,"(XY=1920, Z=259, C=4, T=1)",1,3,70,4,5
Zarr,0.07440052,12,256,"(XY=1920, Z=259, C=4, T=1)",1,4,49,6,2
Zarr,0.07431381000000001,13,256,"(XY=1920, Z=259, C=4, T=1)",1,4,172,3,5
Zarr,0.07634894,14,256,"(XY=1920, Z=259, C=4, T=1)",1,3,100,5,7
Zarr,0.07536776,15,256,"(XY=1920, Z=259, C=4, T=1)",1,2,125,5,3
Zarr,0.07425858,16,256,"(XY=1920, Z=259, C=4, T=1)",1,2,77,7,7
Zarr,0.07231285,17,256,"(XY=1920, Z=259, C=4, T=1)",1,4,83,2,1
Zarr,0.07376106,18,256,"(XY=1920, Z=259, C=4, T=1)",1,1,80,1,2
Zarr,0.07082874,19,256,"(XY=1920, Z=259, C=4, T=1)",1,3,252,1,2
Zarr,0.07183836,20,256,"(XY=1920, Z=259, C=4, T=1)",1,3,57,4,1
Zarr,0.09363931,21,256,"(XY=1920, Z=259, C=4, T=1)",1,2,113,2,5
Zarr,0.07078989000000001,22,256,"(XY=1920, Z=259, C=4, T=1)",1,1,235,4,3
Zarr,0.08303101,23,256,"(XY=1920, Z=259, C=4, T=1)",1,2,27,7,7
Zarr,0.0730589,24,256,"(XY=1920, Z=259, C=4, T=1)",1,1,47,5,5
Zarr,0.07172028,25,256,"(XY=1920, Z=259, C=4, T=1)",1,4,33,2,3
Zarr,0.06459008000000001,26,256,"(XY=1920, Z=259, C=4, T=1)",1,1,11,5,4
Zarr,0.0699354,27,256,"(XY=1920, Z=259, C=4, T=1)",1,4,74,7,7
Zarr,0.07704489,28,256,"(XY=1920, Z=259, C=4, T=1)",1,2,73,6,7
Zarr,0.07830004,29,256,"(XY=1920, Z=259, C=4, T=1)",1,1,187,2,1
Zarr,0.07014047,30,256,"(XY=1920, Z=259, C=4, T=1)",1,1,4,1,4
Zarr,0.07707121,31,256,"(XY=1920, Z=259, C=4, T=1)",1,1,242,5,2
Zarr,0.09024081,32,256,"(XY=1920, Z=259, C=4, T=1)",1,4,105,3,7
Zarr,0.06897106,33,256,"(XY=1920, Z=259, C=4, T=1)",1,3,124,4,6
Zarr,0.08363192,34,256,"(XY=1920, Z=259, C=4, T=1)",1,1,170,7,6
Zarr,0.07649194000000001,35,256,"(XY=1920, Z=259, C=4, T=1)",1,4,164,2,3
Zarr,0.07638569,36,256,"(XY=1920, Z=259, C=4, T=1)",1,3,144,5,2
Zarr,0.06898299000000001,37,256,"(XY=1920, Z=259, C=4, T=1)",1,3,49,7,6
Zarr,0.0828005,38,256,"(XY=1920, Z=259, C=4, T=1)",1,4,118,2,2
Zarr,0.06861741,39,256,"(XY=1920, Z=259, C=4, T=1)",1,3,258,7,1
Zarr,0.08181094,40,256,"(XY=1920, Z=259, C=4, T=1)",1,4,56,2,6
Zarr,0.07499128000000001,41,256,"(XY=1920, Z=259, C=4, T=1)",1,1,239,3,7
Zarr,0.08408421,42,256,"(XY=1920, Z=259, C=4, T=1)",1,2,210,4,4
Zarr,0.07488936,43,256,"(XY=1920, Z=259, C=4, T=1)",1,3,5,6,2
Zarr,0.07448751,44,256,"(XY=1920, Z=259, C=4, T=1)",1,3,9,5,3
Zarr,0.06503197,45,256,"(XY=1920, Z=259, C=4, T=1)",1,3,69,5,1
Zarr,0.06811964,46,256,"(XY=1920, Z=259, C=4, T=1)",1,3,189,4,5
Zarr,0.07751973,47,256,"(XY=1920, Z=259, C=4, T=1)",1,1,79,7,5
Zarr,0.06809129,48,256,"(XY=1920, Z=259, C=4, T=1)",1,2,131,2,2
Zarr,0.07660614,49,256,"(XY=1920, Z=259, C=4, T=1)",1,4,181,1,7
Zarr,0.08173392,50,256,"(XY=1920, Z=259, C=4, T=1)",1,1,112,5,7
Zarr,0.06892343000000001,51,256,"(XY=1920, Z=259, C=4, T=1)",1,2,20,4,4
Zarr,0.08259771,52,256,"(XY=1920, Z=259, C=4, T=1)",1,3,243,7,5
Zarr,0.06815804,53,256,"(XY=1920, Z=259, C=4, T=1)",1,3,188,1,1
Zarr,0.07248328,54,256,"(XY=1920, Z=259, C=4, T=1)",1,3,198,6,5
Zarr,0.07409987,55,256,"(XY=1920, Z=259, C=4, T=1)",1,2,225,7,1
Zarr,0.07248099,56,256,"(XY=1920, Z=259, C=4, T=1)",1,2,223,1,2
Zarr,0.06922002000000001,57,256,"(XY=1920, Z=259, C=4, T=1)",1,2,135,4,3
Zarr,0.08566066,58,256,"(XY=1920, Z=259, C=4, T=1)",1,1,249,7,2
Zarr,0.08865659000000001,59,256,"(XY=1920, Z=259, C=4, T=1)",1,3,115,5,7
Zarr,0.06670419,60,256,"(XY=1920, Z=259, C=4, T=1)",1,2,86,7,4
Zarr,0.08558875,61,256,"(XY=1920, Z=259, C=4, T=1)",1,1,257,7,7
Zarr,0.0708579,62,256,"(XY=1920, Z=259, C=4, T=1)",1,4,238,7,1
Zarr,0.06344114000000001,63,256,"(XY=1920, Z=259, C=4, T=1)",1,1,81,5,7
Zarr,0.08592978,64,256,"(XY=1920, Z=259, C=4, T=1)",1,4,81,7,7
Zarr,0.05971464,65,256,"(XY=1920, Z=259, C=4, T=1)",1,4,122,5,1
Zarr,0.09394625,66,256,"(XY=1920, Z=259, C=4, T=1)",1,4,251,6,2
Zarr,0.07254335,67,256,"(XY=1920, Z=259, C=4, T=1)",1,1,58,7,2
Zarr,0.06950348,68,256,"(XY=1920, Z=259, C=4, T=1)",1,1,198,2,6
Zarr,0.07900795000000001,69,256,"(XY=1920, Z=259, C=4, T=1)",1,1,158,5,6
Zarr,0.07711101000000001,70,256,"(XY=1920, Z=259, C=4, T=1)",1,3,12,2,5
Zarr,0.06977127,71,256,"(XY=1920, Z=259, C=4, T=1)",1,1,10,2,7
Zarr,0.06784257,72,256,"(XY=1920, Z=259, C=4, T=1)",1,2,74,4,1
Zarr,0.07252397000000001,73,256,"(XY=1920, Z=259, C=4, T=1)",1,1,257,5,1
Zarr,0.0741881,74,256,"(XY=1920, Z=259, C=4, T=1)",1,4,191,2,7
Zarr,0.07567563000000001,75,256,"(XY=1920, Z=259, C=4, T=1)",1,1,237,6,4
Zarr,0.07413344,76,256,"(XY=1920, Z=259, C=4, T=1)",1,4,241,6,6
Zarr,0.07610952,77,256,"(XY=1920, Z=259, C=4, T=1)",1,3,209,2,3
Zarr,0.07839353,78,256,"(XY=1920, Z=259, C=4, T=1)",1,1,178,2,3
Zarr,0.06741934000000001,79,256,"(XY=1920, Z=259, C=4, T=1)",1,1,152,4,3
Zarr,0.07752615,80,256,"(XY=1920, Z=259, C=4, T=1)",1,1,18,6,2
Zarr,0.0742368,81,256,"(XY=1920, Z=259, C=4, T=1)",1,3,67,1,7
Zarr,0.0796702,82,256,"(XY=1920, Z=259, C=4, T=1)",1,2,121,4,2
