type,seconds,round,name,t,c,z,y,x
Zarr,0.0297368,22,XY-1920-Z-259-C-4-T-1-XC-256,1,2,19,1,4
Zarr,0.03429919,23,XY-1920-Z-259-C-4-T-1-XC-256,1,3,108,6,4
Zarr,0.029718710000000002,24,XY-1920-Z-259-C-4-T-1-XC-256,1,4,86,2,5
Zarr,0.02111847,25,XY-1920-Z-259-C-4-T-1-XC-256,1,1,28,4,5
Zarr,0.024431730000000002,26,XY-1920-Z-259-C-4-T-1-XC-256,1,2,166,6,1
Zarr,0.02487242,27,XY-1920-Z-259-C-4-T-1-XC-256,1,4,127,7,1
Zarr,0.0272832,28,XY-1920-Z-259-C-4-T-1-XC-256,1,4,249,5,3
Zarr,0.02809907,29,XY-1920-Z-259-C-4-T-1-XC-256,1,4,159,1,2
Zarr,0.01843736,30,XY-1920-Z-259-C-4-T-1-XC-256,1,4,165,2,3
Zarr,0.03089001,31,XY-1920-Z-259-C-4-T-1-XC-256,1,4,168,5,2
Zarr,0.018905230000000002,32,XY-1920-Z-259-C-4-T-1-XC-256,1,1,153,7,6
Zarr,0.02594981,33,XY-1920-Z-259-C-4-T-1-XC-256,1,3,232,7,2
Zarr,0.023118800000000002,34,XY-1920-Z-259-C-4-T-1-XC-256,1,3,28,7,6
Zarr,0.02297179,35,XY-1920-Z-259-C-4-T-1-XC-256,1,4,177,1,5
Zarr,0.01956977,36,XY-1920-Z-259-C-4-T-1-XC-256,1,1,248,6,5
Zarr,0.02675501,37,XY-1920-Z-259-C-4-T-1-XC-256,1,2,250,4,4
Zarr,0.02899337,38,XY-1920-Z-259-C-4-T-1-XC-256,1,1,244,3,4
Zarr,0.02982941,39,XY-1920-Z-259-C-4-T-1-XC-256,1,2,74,6,6
Zarr,0.01940402,40,XY-1920-Z-259-C-4-T-1-XC-256,1,1,67,6,1
Zarr,0.02472109,41,XY-1920-Z-259-C-4-T-1-XC-256,1,3,103,4,1
Zarr,0.030201890000000002,42,XY-1920-Z-259-C-4-T-1-XC-256,1,2,92,2,6
Zarr,0.02587039,43,XY-1920-Z-259-C-4-T-1-XC-256,1,2,9,4,2
Zarr,0.02624583,44,XY-1920-Z-259-C-4-T-1-XC-256,1,3,59,3,1
Zarr,0.02130206,45,XY-1920-Z-259-C-4-T-1-XC-256,1,2,127,2,1
Zarr,0.02462215,46,XY-1920-Z-259-C-4-T-1-XC-256,1,4,109,5,5
Zarr,0.02390387,47,XY-1920-Z-259-C-4-T-1-XC-256,1,4,126,7,6
Zarr,0.027099520000000002,48,XY-1920-Z-259-C-4-T-1-XC-256,1,2,74,3,7
Zarr,0.04583924,49,XY-1920-Z-259-C-4-T-1-XC-256,1,3,124,7,4
Zarr,0.02945311,50,XY-1920-Z-259-C-4-T-1-XC-256,1,4,89,3,2
Zarr,0.021647220000000002,51,XY-1920-Z-259-C-4-T-1-XC-256,1,2,105,3,4
Zarr,0.02903519,52,XY-1920-Z-259-C-4-T-1-XC-256,1,2,254,7,6
Zarr,0.02770313,53,XY-1920-Z-259-C-4-T-1-XC-256,1,1,207,2,5
Zarr,0.02627619,54,XY-1920-Z-259-C-4-T-1-XC-256,1,1,197,4,7
Zarr,0.02524922,55,XY-1920-Z-259-C-4-T-1-XC-256,1,3,133,1,5
Zarr,0.024888900000000002,56,XY-1920-Z-259-C-4-T-1-XC-256,1,1,246,1,2
Zarr,0.02150456,57,XY-1920-Z-259-C-4-T-1-XC-256,1,4,7,4,1
Zarr,0.02677924,58,XY-1920-Z-259-C-4-T-1-XC-256,1,1,107,7,5
Zarr,0.02125794,59,XY-1920-Z-259-C-4-T-1-XC-256,1,4,110,3,2
Zarr,0.02467698,60,XY-1920-Z-259-C-4-T-1-XC-256,1,1,210,6,4
Zarr,0.02297619,61,XY-1920-Z-259-C-4-T-1-XC-256,1,4,214,1,2
Zarr,0.0259458,62,XY-1920-Z-259-C-4-T-1-XC-256,1,2,100,4,2
Zarr,0.02493669,63,XY-1920-Z-259-C-4-T-1-XC-256,1,1,144,3,2
Zarr,0.02522087,64,XY-1920-Z-259-C-4-T-1-XC-256,1,1,19,2,3
Zarr,0.02600106,65,XY-1920-Z-259-C-4-T-1-XC-256,1,4,92,6,7
Zarr,0.01912982,66,XY-1920-Z-259-C-4-T-1-XC-256,1,1,102,4,1
Zarr,0.02339255,67,XY-1920-Z-259-C-4-T-1-XC-256,1,4,166,3,1
Zarr,0.02629474,68,XY-1920-Z-259-C-4-T-1-XC-256,1,4,66,5,4
Zarr,0.02562219,69,XY-1920-Z-259-C-4-T-1-XC-256,1,3,56,5,6
Zarr,0.02983328,70,XY-1920-Z-259-C-4-T-1-XC-256,1,2,142,4,3
Zarr,0.02816426,71,XY-1920-Z-259-C-4-T-1-XC-256,1,2,63,2,4
Zarr,0.02621206,72,XY-1920-Z-259-C-4-T-1-XC-256,1,2,199,2,7
Zarr,0.024134080000000002,73,XY-1920-Z-259-C-4-T-1-XC-256,1,1,251,4,4
Zarr,0.02775277,74,XY-1920-Z-259-C-4-T-1-XC-256,1,4,120,4,5
Zarr,0.02840316,75,XY-1920-Z-259-C-4-T-1-XC-256,1,4,96,7,4
Zarr,0.02561969,76,XY-1920-Z-259-C-4-T-1-XC-256,1,4,59,7,7
Zarr,0.02394918,77,XY-1920-Z-259-C-4-T-1-XC-256,1,3,12,1,6
Zarr,0.030473880000000002,78,XY-1920-Z-259-C-4-T-1-XC-256,1,4,130,7,2
Zarr,0.02265661,79,XY-1920-Z-259-C-4-T-1-XC-256,1,1,89,7,1
Zarr,0.02579122,80,XY-1920-Z-259-C-4-T-1-XC-256,1,1,148,2,7
Zarr,0.02582631,81,XY-1920-Z-259-C-4-T-1-XC-256,1,2,93,4,6
Zarr,0.02542815,82,XY-1920-Z-259-C-4-T-1-XC-256,1,1,74,2,6
Zarr,0.02248117,83,XY-1920-Z-259-C-4-T-1-XC-256,1,4,138,1,4
Zarr,0.02417479,84,XY-1920-Z-259-C-4-T-1-XC-256,1,1,210,2,5
Zarr,0.023092190000000002,85,XY-1920-Z-259-C-4-T-1-XC-256,1,4,175,2,2
Zarr,0.02494356,86,XY-1920-Z-259-C-4-T-1-XC-256,1,2,251,2,1
Zarr,0.02867567,87,XY-1920-Z-259-C-4-T-1-XC-256,1,2,164,5,4
Zarr,0.031304240000000004,88,XY-1920-Z-259-C-4-T-1-XC-256,1,1,241,3,5
Zarr,0.02396471,89,XY-1920-Z-259-C-4-T-1-XC-256,1,1,106,4,2
Zarr,0.02797352,90,XY-1920-Z-259-C-4-T-1-XC-256,1,1,216,5,6
Zarr,0.02276429,91,XY-1920-Z-259-C-4-T-1-XC-256,1,3,83,1,7
Zarr,0.024216460000000002,92,XY-1920-Z-259-C-4-T-1-XC-256,1,2,208,1,7
Zarr,0.0283153,93,XY-1920-Z-259-C-4-T-1-XC-256,1,3,142,2,4
Zarr,0.02312775,94,XY-1920-Z-259-C-4-T-1-XC-256,1,1,189,2,5
Zarr,0.025529800000000002,95,XY-1920-Z-259-C-4-T-1-XC-256,1,1,24,7,2
Zarr,0.02713142,96,XY-1920-Z-259-C-4-T-1-XC-256,1,2,92,6,6
Zarr,0.02891504,97,XY-1920-Z-259-C-4-T-1-XC-256,1,3,72,4,6
Zarr,0.02339875,98,XY-1920-Z-259-C-4-T-1-XC-256,1,4,219,5,1
Zarr,0.025499650000000002,99,XY-1920-Z-259-C-4-T-1-XC-256,1,4,216,5,3
TIFF,4.95529632,0,XY-1920-Z-259-C-4-T-1-XC-256,1,4,199,3,4
TIFF,3.0386379100000003,1,XY-1920-Z-259-C-4-T-1-XC-256,1,4,110,3,4
TIFF,2.7506043,2,XY-1920-Z-259-C-4-T-1-XC-256,1,1,183,4,3
TIFF,5.42319992,3,XY-1920-Z-259-C-4-T-1-XC-256,1,2,118,7,6
TIFF,0.5976681,4,XY-1920-Z-259-C-4-T-1-XC-256,1,1,34,4,6
TIFF,4.43478976,5,XY-1920-Z-259-C-4-T-1-XC-256,1,4,252,7,6
TIFF,6.6266640500000005,6,XY-1920-Z-259-C-4-T-1-XC-256,1,2,214,5,4
TIFF,6.86987662,7,XY-1920-Z-259-C-4-T-1-XC-256,1,2,221,4,7
TIFF,1.40939903,8,XY-1920-Z-259-C-4-T-1-XC-256,1,1,93,6,3
TIFF,7.01560844,9,XY-1920-Z-259-C-4-T-1-XC-256,1,2,227,4,3
TIFF,9.57421315,10,XY-1920-Z-259-C-4-T-1-XC-256,1,3,155,1,5
TIFF,2.18657661,11,XY-1920-Z-259-C-4-T-1-XC-256,1,4,88,2,2
TIFF,2.4608233200000003,12,XY-1920-Z-259-C-4-T-1-XC-256,1,1,167,2,3
TIFF,7.48995431,13,XY-1920-Z-259-C-4-T-1-XC-256,1,3,59,5,7
TIFF,0.6936513,14,XY-1920-Z-259-C-4-T-1-XC-256,1,1,39,1,1
TIFF,2.9307119200000002,15,XY-1920-Z-259-C-4-T-1-XC-256,1,1,198,4,2
TIFF,8.56600386,16,XY-1920-Z-259-C-4-T-1-XC-256,1,3,67,3,5
TIFF,6.03388025,17,XY-1920-Z-259-C-4-T-1-XC-256,1,2,144,3,7
TIFF,8.2103002,18,XY-1920-Z-259-C-4-T-1-XC-256,1,3,56,4,1
TIFF,1.0821771900000001,19,XY-1920-Z-259-C-4-T-1-XC-256,1,4,84,6,1
TIFF,6.1012350600000005,20,XY-1920-Z-259-C-4-T-1-XC-256,1,2,162,7,6
TIFF,1.10315344,21,XY-1920-Z-259-C-4-T-1-XC-256,1,1,72,1,3
TIFF,3.93165984,22,XY-1920-Z-259-C-4-T-1-XC-256,1,2,19,1,4
TIFF,8.89494477,23,XY-1920-Z-259-C-4-T-1-XC-256,1,3,108,6,4
TIFF,2.16094386,24,XY-1920-Z-259-C-4-T-1-XC-256,1,4,86,2,5
TIFF,0.46972136000000003,25,XY-1920-Z-259-C-4-T-1-XC-256,1,1,28,4,5
TIFF,6.13364832,26,XY-1920-Z-259-C-4-T-1-XC-256,1,2,166,6,1
TIFF,2.68206774,27,XY-1920-Z-259-C-4-T-1-XC-256,1,4,127,7,1
TIFF,4.51722784,28,XY-1920-Z-259-C-4-T-1-XC-256,1,4,249,5,3
TIFF,3.2573437000000003,29,XY-1920-Z-259-C-4-T-1-XC-256,1,4,159,1,2
TIFF,3.26548288,30,XY-1920-Z-259-C-4-T-1-XC-256,1,4,165,2,3
TIFF,3.53649766,31,XY-1920-Z-259-C-4-T-1-XC-256,1,4,168,5,2
TIFF,2.30184668,32,XY-1920-Z-259-C-4-T-1-XC-256,1,1,153,7,6
TIFF,0.70672755,33,XY-1920-Z-259-C-4-T-1-XC-256,1,3,232,7,2
TIFF,7.800695,34,XY-1920-Z-259-C-4-T-1-XC-256,1,3,28,7,6
TIFF,3.64192901,35,XY-1920-Z-259-C-4-T-1-XC-256,1,4,177,1,5
TIFF,3.58227737,36,XY-1920-Z-259-C-4-T-1-XC-256,1,1,248,6,5
TIFF,7.1339310000000005,37,XY-1920-Z-259-C-4-T-1-XC-256,1,2,250,4,4
TIFF,3.49460555,38,XY-1920-Z-259-C-4-T-1-XC-256,1,1,244,3,4
TIFF,4.60738342,39,XY-1920-Z-259-C-4-T-1-XC-256,1,2,74,6,6
TIFF,1.02547016,40,XY-1920-Z-259-C-4-T-1-XC-256,1,1,67,6,1
TIFF,8.62366474,41,XY-1920-Z-259-C-4-T-1-XC-256,1,3,103,4,1
TIFF,5.11850265,42,XY-1920-Z-259-C-4-T-1-XC-256,1,2,92,2,6
TIFF,3.8049752,43,XY-1920-Z-259-C-4-T-1-XC-256,1,2,9,4,2
TIFF,8.22135523,44,XY-1920-Z-259-C-4-T-1-XC-256,1,3,59,3,1
TIFF,5.54030297,45,XY-1920-Z-259-C-4-T-1-XC-256,1,2,127,2,1
TIFF,2.5725448600000003,46,XY-1920-Z-259-C-4-T-1-XC-256,1,4,109,5,5
TIFF,2.7491946,47,XY-1920-Z-259-C-4-T-1-XC-256,1,4,126,7,6
TIFF,4.73440111,48,XY-1920-Z-259-C-4-T-1-XC-256,1,2,74,3,7
TIFF,9.08827061,49,XY-1920-Z-259-C-4-T-1-XC-256,1,3,124,7,4
TIFF,2.33039757,50,XY-1920-Z-259-C-4-T-1-XC-256,1,4,89,3,2
TIFF,5.22003557,51,XY-1920-Z-259-C-4-T-1-XC-256,1,2,105,3,4
TIFF,7.36972953,52,XY-1920-Z-259-C-4-T-1-XC-256,1,2,254,7,6
TIFF,3.02997912,53,XY-1920-Z-259-C-4-T-1-XC-256,1,1,207,2,5
TIFF,2.88078105,54,XY-1920-Z-259-C-4-T-1-XC-256,1,1,197,4,7
TIFF,9.17878438,55,XY-1920-Z-259-C-4-T-1-XC-256,1,3,133,1,5
TIFF,3.58026581,56,XY-1920-Z-259-C-4-T-1-XC-256,1,1,246,1,2
TIFF,1.173031,57,XY-1920-Z-259-C-4-T-1-XC-256,1,4,7,4,1
TIFF,1.55733302,58,XY-1920-Z-259-C-4-T-1-XC-256,1,1,107,7,5
TIFF,2.52521479,59,XY-1920-Z-259-C-4-T-1-XC-256,1,4,110,3,2
TIFF,3.09391521,60,XY-1920-Z-259-C-4-T-1-XC-256,1,1,210,6,4
TIFF,3.96767827,61,XY-1920-Z-259-C-4-T-1-XC-256,1,4,214,1,2
TIFF,5.23288667,62,XY-1920-Z-259-C-4-T-1-XC-256,1,2,100,4,2
TIFF,2.10051186,63,XY-1920-Z-259-C-4-T-1-XC-256,1,1,144,3,2
TIFF,0.3629393,64,XY-1920-Z-259-C-4-T-1-XC-256,1,1,19,2,3
TIFF,2.3547907500000003,65,XY-1920-Z-259-C-4-T-1-XC-256,1,4,92,6,7
TIFF,1.57488188,66,XY-1920-Z-259-C-4-T-1-XC-256,1,1,102,4,1
TIFF,3.41765588,67,XY-1920-Z-259-C-4-T-1-XC-256,1,4,166,3,1
TIFF,1.67097269,68,XY-1920-Z-259-C-4-T-1-XC-256,1,4,66,5,4
TIFF,7.8717147,69,XY-1920-Z-259-C-4-T-1-XC-256,1,3,56,5,6
TIFF,5.5119777,70,XY-1920-Z-259-C-4-T-1-XC-256,1,2,142,4,3
TIFF,4.46774877,71,XY-1920-Z-259-C-4-T-1-XC-256,1,2,63,2,4
TIFF,6.26612609,72,XY-1920-Z-259-C-4-T-1-XC-256,1,2,199,2,7
TIFF,3.51678078,73,XY-1920-Z-259-C-4-T-1-XC-256,1,1,251,4,4
TIFF,2.25033498,74,XY-1920-Z-259-C-4-T-1-XC-256,1,4,120,4,5
TIFF,2.05195251,75,XY-1920-Z-259-C-4-T-1-XC-256,1,4,96,7,4
TIFF,1.33166824,76,XY-1920-Z-259-C-4-T-1-XC-256,1,4,59,7,7
TIFF,7.36913932,77,XY-1920-Z-259-C-4-T-1-XC-256,1,3,12,1,6
TIFF,2.52703467,78,XY-1920-Z-259-C-4-T-1-XC-256,1,4,130,7,2
TIFF,1.20456336,79,XY-1920-Z-259-C-4-T-1-XC-256,1,1,89,7,1
TIFF,2.14421439,80,XY-1920-Z-259-C-4-T-1-XC-256,1,1,148,2,7
TIFF,4.87636507,81,XY-1920-Z-259-C-4-T-1-XC-256,1,2,93,4,6
TIFF,1.04713698,82,XY-1920-Z-259-C-4-T-1-XC-256,1,1,74,2,6
TIFF,2.66095959,83,XY-1920-Z-259-C-4-T-1-XC-256,1,4,138,1,4
TIFF,3.00520975,84,XY-1920-Z-259-C-4-T-1-XC-256,1,1,210,2,5
TIFF,2.29478244,85,XY-1920-Z-259-C-4-T-1-XC-256,1,4,175,2,2
TIFF,7.02551282,86,XY-1920-Z-259-C-4-T-1-XC-256,1,2,251,2,1
TIFF,5.8350224,87,XY-1920-Z-259-C-4-T-1-XC-256,1,2,164,5,4
TIFF,3.26631411,88,XY-1920-Z-259-C-4-T-1-XC-256,1,1,241,3,5
TIFF,1.60172635,89,XY-1920-Z-259-C-4-T-1-XC-256,1,1,106,4,2
TIFF,3.03062725,90,XY-1920-Z-259-C-4-T-1-XC-256,1,1,216,5,6
TIFF,8.23794662,91,XY-1920-Z-259-C-4-T-1-XC-256,1,3,83,1,7
TIFF,6.5029129,92,XY-1920-Z-259-C-4-T-1-XC-256,1,2,208,1,7
TIFF,9.01854717,93,XY-1920-Z-259-C-4-T-1-XC-256,1,3,142,2,4
TIFF,2.61057339,94,XY-1920-Z-259-C-4-T-1-XC-256,1,1,189,2,5
TIFF,0.47794474000000003,95,XY-1920-Z-259-C-4-T-1-XC-256,1,1,24,7,2
TIFF,4.8876704,96,XY-1920-Z-259-C-4-T-1-XC-256,1,2,92,6,6
TIFF,8.0776103,97,XY-1920-Z-259-C-4-T-1-XC-256,1,3,72,4,6
TIFF,3.52203296,98,XY-1920-Z-259-C-4-T-1-XC-256,1,4,219,5,1
TIFF,3.33846482,99,XY-1920-Z-259-C-4-T-1-XC-256,1,4,216,5,3
Indexed-TIFF,0.12504103,0,XY-1920-Z-259-C-4-T-1-XC-256,1,4,199,3,4
Indexed-TIFF,0.10104758,1,XY-1920-Z-259-C-4-T-1-XC-256,1,4,110,3,4
Indexed-TIFF,0.08341817,2,XY-1920-Z-259-C-4-T-1-XC-256,1,1,183,4,3
Indexed-TIFF,0.07808435,3,XY-1920-Z-259-C-4-T-1-XC-256,1,2,118,7,6
Indexed-TIFF,0.07053533000000001,4,XY-1920-Z-259-C-4-T-1-XC-256,1,1,34,4,6
Indexed-TIFF,0.08244575,5,XY-1920-Z-259-C-4-T-1-XC-256,1,4,252,7,6
Indexed-TIFF,0.06433306,6,XY-1920-Z-259-C-4-T-1-XC-256,1,2,214,5,4
Indexed-TIFF,0.08996209000000001,7,XY-1920-Z-259-C-4-T-1-XC-256,1,2,221,4,7
Indexed-TIFF,0.06638587,8,XY-1920-Z-259-C-4-T-1-XC-256,1,1,93,6,3
Indexed-TIFF,0.08243628,9,XY-1920-Z-259-C-4-T-1-XC-256,1,2,227,4,3
Indexed-TIFF,0.05439744,10,XY-1920-Z-259-C-4-T-1-XC-256,1,3,155,1,5
Indexed-TIFF,0.07638536,11,XY-1920-Z-259-C-4-T-1-XC-256,1,4,88,2,2
Indexed-TIFF,0.08225294,12,XY-1920-Z-259-C-4-T-1-XC-256,1,1,167,2,3
Indexed-TIFF,0.06906997000000001,13,XY-1920-Z-259-C-4-T-1-XC-256,1,3,59,5,7
Indexed-TIFF,0.05789595,14,XY-1920-Z-259-C-4-T-1-XC-256,1,1,39,1,1
Indexed-TIFF,0.11653582,15,XY-1920-Z-259-C-4-T-1-XC-256,1,1,198,4,2
Indexed-TIFF,0.10817262,16,XY-1920-Z-259-C-4-T-1-XC-256,1,3,67,3,5
Indexed-TIFF,0.07323632000000001,17,XY-1920-Z-259-C-4-T-1-XC-256,1,2,144,3,7
Indexed-TIFF,0.06730832,18,XY-1920-Z-259-C-4-T-1-XC-256,1,3,56,4,1
Indexed-TIFF,0.10166259,19,XY-1920-Z-259-C-4-T-1-XC-256,1,4,84,6,1
Indexed-TIFF,0.05932022,20,XY-1920-Z-259-C-4-T-1-XC-256,1,2,162,7,6
Indexed-TIFF,0.06751881,21,XY-1920-Z-259-C-4-T-1-XC-256,1,1,72,1,3
Indexed-TIFF,0.049599830000000004,22,XY-1920-Z-259-C-4-T-1-XC-256,1,2,19,1,4
Indexed-TIFF,0.11684299000000001,23,XY-1920-Z-259-C-4-T-1-XC-256,1,3,108,6,4
Indexed-TIFF,0.10973275,24,XY-1920-Z-259-C-4-T-1-XC-256,1,4,86,2,5
Indexed-TIFF,0.07480966,25,XY-1920-Z-259-C-4-T-1-XC-256,1,1,28,4,5
Indexed-TIFF,0.075516,26,XY-1920-Z-259-C-4-T-1-XC-256,1,2,166,6,1
Indexed-TIFF,0.06460316,27,XY-1920-Z-259-C-4-T-1-XC-256,1,4,127,7,1
Indexed-TIFF,0.12376506,28,XY-1920-Z-259-C-4-T-1-XC-256,1,4,249,5,3
Indexed-TIFF,0.10862543000000001,29,XY-1920-Z-259-C-4-T-1-XC-256,1,4,159,1,2
Indexed-TIFF,0.05395241,30,XY-1920-Z-259-C-4-T-1-XC-256,1,4,165,2,3
Indexed-TIFF,0.05047958,31,XY-1920-Z-259-C-4-T-1-XC-256,1,4,168,5,2
Indexed-TIFF,0.10111756,32,XY-1920-Z-259-C-4-T-1-XC-256,1,1,153,7,6
Indexed-TIFF,0.11614200000000001,33,XY-1920-Z-259-C-4-T-1-XC-256,1,3,232,7,2
Indexed-TIFF,0.06966922,34,XY-1920-Z-259-C-4-T-1-XC-256,1,3,28,7,6
Indexed-TIFF,0.08015989,35,XY-1920-Z-259-C-4-T-1-XC-256,1,4,177,1,5
Indexed-TIFF,0.05513995,36,XY-1920-Z-259-C-4-T-1-XC-256,1,1,248,6,5
Indexed-TIFF,0.0886863,37,XY-1920-Z-259-C-4-T-1-XC-256,1,2,250,4,4
Indexed-TIFF,0.10000921,38,XY-1920-Z-259-C-4-T-1-XC-256,1,1,244,3,4
Indexed-TIFF,0.07564749,39,XY-1920-Z-259-C-4-T-1-XC-256,1,2,74,6,6
Indexed-TIFF,0.06732852,40,XY-1920-Z-259-C-4-T-1-XC-256,1,1,67,6,1
Indexed-TIFF,0.11627326,41,XY-1920-Z-259-C-4-T-1-XC-256,1,3,103,4,1
Indexed-TIFF,0.08763818,42,XY-1920-Z-259-C-4-T-1-XC-256,1,2,92,2,6
Indexed-TIFF,0.07148527,43,XY-1920-Z-259-C-4-T-1-XC-256,1,2,9,4,2
Indexed-TIFF,0.05659877,44,XY-1920-Z-259-C-4-T-1-XC-256,1,3,59,3,1
Indexed-TIFF,0.08277836,45,XY-1920-Z-259-C-4-T-1-XC-256,1,2,127,2,1
Indexed-TIFF,0.08126364,46,XY-1920-Z-259-C-4-T-1-XC-256,1,4,109,5,5
Indexed-TIFF,0.06747066,47,XY-1920-Z-259-C-4-T-1-XC-256,1,4,126,7,6
Indexed-TIFF,0.05056585,48,XY-1920-Z-259-C-4-T-1-XC-256,1,2,74,3,7
Indexed-TIFF,0.11509458,49,XY-1920-Z-259-C-4-T-1-XC-256,1,3,124,7,4
Indexed-TIFF,0.09048301,50,XY-1920-Z-259-C-4-T-1-XC-256,1,4,89,3,2
Indexed-TIFF,0.06534967,51,XY-1920-Z-259-C-4-T-1-XC-256,1,2,105,3,4
Indexed-TIFF,0.06650712,52,XY-1920-Z-259-C-4-T-1-XC-256,1,2,254,7,6
Indexed-TIFF,0.11449332,53,XY-1920-Z-259-C-4-T-1-XC-256,1,1,207,2,5
Indexed-TIFF,0.05920841,54,XY-1920-Z-259-C-4-T-1-XC-256,1,1,197,4,7
Indexed-TIFF,0.07513703000000001,55,XY-1920-Z-259-C-4-T-1-XC-256,1,3,133,1,5
Indexed-TIFF,0.06514706,56,XY-1920-Z-259-C-4-T-1-XC-256,1,1,246,1,2
Indexed-TIFF,0.12859186,57,XY-1920-Z-259-C-4-T-1-XC-256,1,4,7,4,1
Indexed-TIFF,0.11560359,58,XY-1920-Z-259-C-4-T-1-XC-256,1,1,107,7,5
Indexed-TIFF,0.0769566,59,XY-1920-Z-259-C-4-T-1-XC-256,1,4,110,3,2
Indexed-TIFF,0.06276915,60,XY-1920-Z-259-C-4-T-1-XC-256,1,1,210,6,4
Indexed-TIFF,0.07976301,61,XY-1920-Z-259-C-4-T-1-XC-256,1,4,214,1,2
Indexed-TIFF,0.08019141,62,XY-1920-Z-259-C-4-T-1-XC-256,1,2,100,4,2
Indexed-TIFF,0.07330652,63,XY-1920-Z-259-C-4-T-1-XC-256,1,1,144,3,2
Indexed-TIFF,0.05766421,64,XY-1920-Z-259-C-4-T-1-XC-256,1,1,19,2,3
Indexed-TIFF,0.10060029000000001,65,XY-1920-Z-259-C-4-T-1-XC-256,1,4,92,6,7
Indexed-TIFF,0.11630666,66,XY-1920-Z-259-C-4-T-1-XC-256,1,1,102,4,1
Indexed-TIFF,0.09407644,67,XY-1920-Z-259-C-4-T-1-XC-256,1,4,166,3,1
Indexed-TIFF,0.07658595,68,XY-1920-Z-259-C-4-T-1-XC-256,1,4,66,5,4
Indexed-TIFF,0.05859702,69,XY-1920-Z-259-C-4-T-1-XC-256,1,3,56,5,6
Indexed-TIFF,0.11663352,70,XY-1920-Z-259-C-4-T-1-XC-256,1,2,142,4,3
Indexed-TIFF,0.11726542000000001,71,XY-1920-Z-259-C-4-T-1-XC-256,1,2,63,2,4
Indexed-TIFF,0.07516933,72,XY-1920-Z-259-C-4-T-1-XC-256,1,2,199,2,7
Indexed-TIFF,0.11807221,73,XY-1920-Z-259-C-4-T-1-XC-256,1,1,251,4,4
Indexed-TIFF,0.11025964,74,XY-1920-Z-259-C-4-T-1-XC-256,1,4,120,4,5
Indexed-TIFF,0.07527060000000001,75,XY-1920-Z-259-C-4-T-1-XC-256,1,4,96,7,4
Indexed-TIFF,0.07186393,76,XY-1920-Z-259-C-4-T-1-XC-256,1,4,59,7,7
Indexed-TIFF,0.06766205,77,XY-1920-Z-259-C-4-T-1-XC-256,1,3,12,1,6
Indexed-TIFF,0.11171359,78,XY-1920-Z-259-C-4-T-1-XC-256,1,4,130,7,2
Indexed-TIFF,0.1116685,79,XY-1920-Z-259-C-4-T-1-XC-256,1,1,89,7,1
Indexed-TIFF,0.11840039000000001,80,XY-1920-Z-259-C-4-T-1-XC-256,1,1,148,2,7
Indexed-TIFF,0.0603759,81,XY-1920-Z-259-C-4-T-1-XC-256,1,2,93,4,6
Indexed-TIFF,0.06231143,82,XY-1920-Z-259-C-4-T-1-XC-256,1,1,74,2,6
Indexed-TIFF,0.07015468,83,XY-1920-Z-259-C-4-T-1-XC-256,1,4,138,1,4
Indexed-TIFF,0.10387211,84,XY-1920-Z-259-C-4-T-1-XC-256,1,1,210,2,5
