type,seconds,round,chunk_distance,name,t,c,z,y,x
Zarr,0.029627670000000002,59,605,XY-1920-Z-259-C-4-T-1-XC-256,1,3,88,2,2
Zarr,0.02643772,60,128,XY-1920-Z-259-C-4-T-1-XC-256,1,1,129,6,6
Zarr,0.02778113,61,618,XY-1920-Z-259-C-4-T-1-XC-256,1,3,101,3,2
Zarr,0.02858969,62,36,XY-1920-Z-259-C-4-T-1-XC-256,1,1,37,6,5
Zarr,0.030281680000000002,63,935,XY-1920-Z-259-C-4-T-1-XC-256,1,4,159,6,6
Zarr,0.02631439,64,106,XY-1920-Z-259-C-4-T-1-XC-256,1,1,107,1,7
Zarr,0.02760613,65,725,XY-1920-Z-259-C-4-T-1-XC-256,1,3,208,5,5
Zarr,0.02652349,66,620,XY-1920-Z-259-C-4-T-1-XC-256,1,3,103,3,4
Zarr,0.022133840000000002,67,618,XY-1920-Z-259-C-4-T-1-XC-256,1,3,101,3,3
Zarr,0.03015967,68,15,XY-1920-Z-259-C-4-T-1-XC-256,1,1,16,7,3
Zarr,0.02371066,69,53,XY-1920-Z-259-C-4-T-1-XC-256,1,1,54,3,2
Zarr,0.033383420000000004,70,375,XY-1920-Z-259-C-4-T-1-XC-256,1,2,117,3,5
Zarr,0.02496758,71,661,XY-1920-Z-259-C-4-T-1-XC-256,1,3,144,7,3
Zarr,0.02104589,72,595,XY-1920-Z-259-C-4-T-1-XC-256,1,3,78,6,4
Zarr,0.027038740000000002,73,439,XY-1920-Z-259-C-4-T-1-XC-256,1,2,181,2,5
Zarr,0.0263911,74,783,XY-1920-Z-259-C-4-T-1-XC-256,1,4,7,6,6
Zarr,0.02381198,75,575,XY-1920-Z-259-C-4-T-1-XC-256,1,3,58,2,3
Zarr,0.02581044,76,914,XY-1920-Z-259-C-4-T-1-XC-256,1,4,138,3,7
Zarr,0.03394903,77,902,XY-1920-Z-259-C-4-T-1-XC-256,1,4,126,2,4
Zarr,0.02327943,78,673,XY-1920-Z-259-C-4-T-1-XC-256,1,3,156,5,1
Zarr,0.02970335,79,24,XY-1920-Z-259-C-4-T-1-XC-256,1,1,25,6,6
Zarr,0.023916820000000002,80,310,XY-1920-Z-259-C-4-T-1-XC-256,1,2,52,5,1
Zarr,0.02352322,81,959,XY-1920-Z-259-C-4-T-1-XC-256,1,4,183,3,6
Zarr,0.01819909,82,793,XY-1920-Z-259-C-4-T-1-XC-256,1,4,17,7,1
Zarr,0.02435631,83,860,XY-1920-Z-259-C-4-T-1-XC-256,1,4,84,5,2
Zarr,0.02537837,84,438,XY-1920-Z-259-C-4-T-1-XC-256,1,2,180,5,6
Zarr,0.02100925,85,59,XY-1920-Z-259-C-4-T-1-XC-256,1,1,60,6,6
Zarr,0.02971396,86,762,XY-1920-Z-259-C-4-T-1-XC-256,1,3,245,7,3
Zarr,0.02321107,87,439,XY-1920-Z-259-C-4-T-1-XC-256,1,2,181,4,3
Zarr,0.02859296,88,781,XY-1920-Z-259-C-4-T-1-XC-256,1,4,5,1,5
Zarr,0.028076900000000002,89,1012,XY-1920-Z-259-C-4-T-1-XC-256,1,4,236,7,7
Zarr,0.02440136,90,586,XY-1920-Z-259-C-4-T-1-XC-256,1,3,69,2,1
Zarr,0.02126703,91,1011,XY-1920-Z-259-C-4-T-1-XC-256,1,4,235,2,1
Zarr,0.02327248,92,594,XY-1920-Z-259-C-4-T-1-XC-256,1,3,77,7,6
Zarr,0.027260720000000002,93,350,XY-1920-Z-259-C-4-T-1-XC-256,1,2,92,3,5
Zarr,0.02826478,94,751,XY-1920-Z-259-C-4-T-1-XC-256,1,3,234,5,1
Zarr,0.02181431,95,763,XY-1920-Z-259-C-4-T-1-XC-256,1,3,246,5,2
Zarr,0.0233838,96,935,XY-1920-Z-259-C-4-T-1-XC-256,1,4,159,7,1
Zarr,0.02439748,97,504,XY-1920-Z-259-C-4-T-1-XC-256,1,2,246,7,2
Zarr,0.01792857,98,954,XY-1920-Z-259-C-4-T-1-XC-256,1,4,178,4,3
Zarr,0.02447175,99,1005,XY-1920-Z-259-C-4-T-1-XC-256,1,4,229,1,7
TIFF,3.99745595,0,919,XY-1920-Z-259-C-4-T-1-XC-256,1,4,143,5,2
TIFF,1.59737241,1,776,XY-1920-Z-259-C-4-T-1-XC-256,1,3,259,6,3
TIFF,5.8472581,2,411,XY-1920-Z-259-C-4-T-1-XC-256,1,2,153,7,6
TIFF,2.9293524300000002,3,197,XY-1920-Z-259-C-4-T-1-XC-256,1,1,198,1,7
TIFF,7.36887554,4,508,XY-1920-Z-259-C-4-T-1-XC-256,1,2,250,7,7
TIFF,2.8566536300000003,5,893,XY-1920-Z-259-C-4-T-1-XC-256,1,4,117,5,2
TIFF,2.59965976,6,888,XY-1920-Z-259-C-4-T-1-XC-256,1,4,112,4,6
TIFF,4.71888347,7,1027,XY-1920-Z-259-C-4-T-1-XC-256,1,4,251,5,2
TIFF,3.79304299,8,969,XY-1920-Z-259-C-4-T-1-XC-256,1,4,193,2,1
TIFF,9.923784340000001,9,695,XY-1920-Z-259-C-4-T-1-XC-256,1,3,178,3,6
TIFF,7.1493163,10,504,XY-1920-Z-259-C-4-T-1-XC-256,1,2,246,6,4
TIFF,9.51693497,11,657,XY-1920-Z-259-C-4-T-1-XC-256,1,3,140,7,4
TIFF,3.55446106,12,963,XY-1920-Z-259-C-4-T-1-XC-256,1,4,187,4,5
TIFF,4.6275453,13,318,XY-1920-Z-259-C-4-T-1-XC-256,1,2,60,1,3
TIFF,1.84153269,14,123,XY-1920-Z-259-C-4-T-1-XC-256,1,1,124,4,6
TIFF,2.50955328,15,885,XY-1920-Z-259-C-4-T-1-XC-256,1,4,109,3,7
TIFF,2.14548926,16,143,XY-1920-Z-259-C-4-T-1-XC-256,1,1,144,1,2
TIFF,7.3915806,17,520,XY-1920-Z-259-C-4-T-1-XC-256,1,3,3,2,6
TIFF,4.36299658,18,303,XY-1920-Z-259-C-4-T-1-XC-256,1,2,45,1,2
TIFF,1.82028956,19,848,XY-1920-Z-259-C-4-T-1-XC-256,1,4,72,3,2
TIFF,2.57484883,20,179,XY-1920-Z-259-C-4-T-1-XC-256,1,1,180,4,1
TIFF,6.51099267,21,455,XY-1920-Z-259-C-4-T-1-XC-256,1,2,197,2,5
TIFF,8.239176500000001,22,576,XY-1920-Z-259-C-4-T-1-XC-256,1,3,59,7,5
TIFF,6.48595192,23,459,XY-1920-Z-259-C-4-T-1-XC-256,1,2,201,3,4
TIFF,0.49765871,24,745,XY-1920-Z-259-C-4-T-1-XC-256,1,3,228,3,6
TIFF,7.9831940900000005,25,559,XY-1920-Z-259-C-4-T-1-XC-256,1,3,42,6,7
TIFF,0.40242537,26,21,XY-1920-Z-259-C-4-T-1-XC-256,1,1,22,7,6
TIFF,2.29848102,27,867,XY-1920-Z-259-C-4-T-1-XC-256,1,4,91,6,5
TIFF,4.00075064,28,992,XY-1920-Z-259-C-4-T-1-XC-256,1,4,216,2,3
TIFF,4.0688048,29,279,XY-1920-Z-259-C-4-T-1-XC-256,1,2,21,7,4
TIFF,7.02721072,30,497,XY-1920-Z-259-C-4-T-1-XC-256,1,2,239,5,5
TIFF,3.05164807,31,905,XY-1920-Z-259-C-4-T-1-XC-256,1,4,129,1,1
TIFF,0.94461607,32,60,XY-1920-Z-259-C-4-T-1-XC-256,1,1,61,6,3
TIFF,1.02976432,33,780,XY-1920-Z-259-C-4-T-1-XC-256,1,4,4,6,5
TIFF,3.28265226,34,227,XY-1920-Z-259-C-4-T-1-XC-256,1,1,228,6,1
TIFF,6.9322662600000005,35,489,XY-1920-Z-259-C-4-T-1-XC-256,1,2,231,5,5
TIFF,0.10055018,36,2,XY-1920-Z-259-C-4-T-1-XC-256,1,1,3,3,5
TIFF,1.18968794,37,78,XY-1920-Z-259-C-4-T-1-XC-256,1,1,79,2,1
TIFF,5.50981658,38,380,XY-1920-Z-259-C-4-T-1-XC-256,1,2,122,4,6
TIFF,2.11867102,39,857,XY-1920-Z-259-C-4-T-1-XC-256,1,4,81,4,7
TIFF,0.67532166,40,755,XY-1920-Z-259-C-4-T-1-XC-256,1,3,238,2,5
TIFF,7.986220980000001,41,582,XY-1920-Z-259-C-4-T-1-XC-256,1,3,65,4,6
TIFF,0.35327643000000003,42,19,XY-1920-Z-259-C-4-T-1-XC-256,1,1,20,6,5
TIFF,4.5753736400000005,43,312,XY-1920-Z-259-C-4-T-1-XC-256,1,2,54,7,5
TIFF,0.19923367,44,705,XY-1920-Z-259-C-4-T-1-XC-256,1,3,188,4,7
TIFF,3.35920146,45,953,XY-1920-Z-259-C-4-T-1-XC-256,1,4,177,1,3
TIFF,3.0525737,46,930,XY-1920-Z-259-C-4-T-1-XC-256,1,4,154,2,2
TIFF,3.48800503,47,989,XY-1920-Z-259-C-4-T-1-XC-256,1,4,213,6,6
TIFF,3.73399605,48,977,XY-1920-Z-259-C-4-T-1-XC-256,1,4,201,4,5
TIFF,7.1487418300000005,49,507,XY-1920-Z-259-C-4-T-1-XC-256,1,2,249,7,6
TIFF,2.88381724,50,942,XY-1920-Z-259-C-4-T-1-XC-256,1,4,166,4,4
TIFF,0.87978629,51,782,XY-1920-Z-259-C-4-T-1-XC-256,1,4,6,4,2
TIFF,2.5630404,52,181,XY-1920-Z-259-C-4-T-1-XC-256,1,1,182,4,7
TIFF,0.38206004,53,765,XY-1920-Z-259-C-4-T-1-XC-256,1,3,248,6,5
TIFF,5.12959462,54,357,XY-1920-Z-259-C-4-T-1-XC-256,1,2,99,1,6
TIFF,8.43397348,55,600,XY-1920-Z-259-C-4-T-1-XC-256,1,3,83,4,2
TIFF,7.96175782,56,555,XY-1920-Z-259-C-4-T-1-XC-256,1,3,38,2,6
TIFF,2.5094361800000002,57,915,XY-1920-Z-259-C-4-T-1-XC-256,1,4,139,7,5
TIFF,9.70265289,58,700,XY-1920-Z-259-C-4-T-1-XC-256,1,3,183,4,2
TIFF,8.54094989,59,605,XY-1920-Z-259-C-4-T-1-XC-256,1,3,88,2,2
TIFF,1.93784164,60,128,XY-1920-Z-259-C-4-T-1-XC-256,1,1,129,6,6
TIFF,8.827854610000001,61,618,XY-1920-Z-259-C-4-T-1-XC-256,1,3,101,3,2
TIFF,0.61295887,62,36,XY-1920-Z-259-C-4-T-1-XC-256,1,1,37,6,5
TIFF,2.99433381,63,935,XY-1920-Z-259-C-4-T-1-XC-256,1,4,159,6,6
TIFF,1.64176318,64,106,XY-1920-Z-259-C-4-T-1-XC-256,1,1,107,1,7
TIFF,0.34658622,65,725,XY-1920-Z-259-C-4-T-1-XC-256,1,3,208,5,5
TIFF,8.76295688,66,620,XY-1920-Z-259-C-4-T-1-XC-256,1,3,103,3,4
TIFF,8.60612976,67,618,XY-1920-Z-259-C-4-T-1-XC-256,1,3,101,3,3
TIFF,0.29651865,68,15,XY-1920-Z-259-C-4-T-1-XC-256,1,1,16,7,3
TIFF,0.85254732,69,53,XY-1920-Z-259-C-4-T-1-XC-256,1,1,54,3,2
TIFF,5.30273782,70,375,XY-1920-Z-259-C-4-T-1-XC-256,1,2,117,3,5
TIFF,9.32213194,71,661,XY-1920-Z-259-C-4-T-1-XC-256,1,3,144,7,3
TIFF,8.06237062,72,595,XY-1920-Z-259-C-4-T-1-XC-256,1,3,78,6,4
TIFF,5.90163124,73,439,XY-1920-Z-259-C-4-T-1-XC-256,1,2,181,2,5
TIFF,0.26604688,74,783,XY-1920-Z-259-C-4-T-1-XC-256,1,4,7,6,6
TIFF,7.7295849,75,575,XY-1920-Z-259-C-4-T-1-XC-256,1,3,58,2,3
TIFF,2.51663672,76,914,XY-1920-Z-259-C-4-T-1-XC-256,1,4,138,3,7
TIFF,2.37198402,77,902,XY-1920-Z-259-C-4-T-1-XC-256,1,4,126,2,4
TIFF,9.42676666,78,673,XY-1920-Z-259-C-4-T-1-XC-256,1,3,156,5,1
TIFF,0.43099399,79,24,XY-1920-Z-259-C-4-T-1-XC-256,1,1,25,6,6
TIFF,4.42905178,80,310,XY-1920-Z-259-C-4-T-1-XC-256,1,2,52,5,1
TIFF,3.4212735100000002,81,959,XY-1920-Z-259-C-4-T-1-XC-256,1,4,183,3,6
TIFF,1.1372358200000001,82,793,XY-1920-Z-259-C-4-T-1-XC-256,1,4,17,7,1
TIFF,1.98865706,83,860,XY-1920-Z-259-C-4-T-1-XC-256,1,4,84,5,2
TIFF,6.10944474,84,438,XY-1920-Z-259-C-4-T-1-XC-256,1,2,180,5,6
TIFF,0.9531746,85,59,XY-1920-Z-259-C-4-T-1-XC-256,1,1,60,6,6
TIFF,0.38857329,86,762,XY-1920-Z-259-C-4-T-1-XC-256,1,3,245,7,3
TIFF,6.10953712,87,439,XY-1920-Z-259-C-4-T-1-XC-256,1,2,181,4,3
TIFF,9.993184600000001,88,781,XY-1920-Z-259-C-4-T-1-XC-256,1,4,5,1,5
TIFF,3.54873052,89,1012,XY-1920-Z-259-C-4-T-1-XC-256,1,4,236,7,7
TIFF,8.26014864,90,586,XY-1920-Z-259-C-4-T-1-XC-256,1,3,69,2,1
TIFF,4.22187415,91,1011,XY-1920-Z-259-C-4-T-1-XC-256,1,4,235,2,1
TIFF,8.1563996,92,594,XY-1920-Z-259-C-4-T-1-XC-256,1,3,77,7,6
TIFF,4.9961719,93,350,XY-1920-Z-259-C-4-T-1-XC-256,1,2,92,3,5
TIFF,0.81543901,94,751,XY-1920-Z-259-C-4-T-1-XC-256,1,3,234,5,1
TIFF,0.59968106,95,763,XY-1920-Z-259-C-4-T-1-XC-256,1,3,246,5,2
TIFF,3.1014187300000002,96,935,XY-1920-Z-259-C-4-T-1-XC-256,1,4,159,7,1
TIFF,7.08859153,97,504,XY-1920-Z-259-C-4-T-1-XC-256,1,2,246,7,2
TIFF,3.09355211,98,954,XY-1920-Z-259-C-4-T-1-XC-256,1,4,178,4,3
TIFF,3.60710029,99,1005,XY-1920-Z-259-C-4-T-1-XC-256,1,4,229,1,7
Indexed-TIFF,0.06471271,0,919,XY-1920-Z-259-C-4-T-1-XC-256,1,4,143,5,2
Indexed-TIFF,0.10602023000000001,1,776,XY-1920-Z-259-C-4-T-1-XC-256,1,3,259,6,3
Indexed-TIFF,0.10268786,2,411,XY-1920-Z-259-C-4-T-1-XC-256,1,2,153,7,6
Indexed-TIFF,0.08771373,3,197,XY-1920-Z-259-C-4-T-1-XC-256,1,1,198,1,7
Indexed-TIFF,0.07722006000000001,4,508,XY-1920-Z-259-C-4-T-1-XC-256,1,2,250,7,7
Indexed-TIFF,0.07475012,5,893,XY-1920-Z-259-C-4-T-1-XC-256,1,4,117,5,2
Indexed-TIFF,0.07710222,6,888,XY-1920-Z-259-C-4-T-1-XC-256,1,4,112,4,6
Indexed-TIFF,0.10001633,7,1027,XY-1920-Z-259-C-4-T-1-XC-256,1,4,251,5,2
Indexed-TIFF,0.11963474,8,969,XY-1920-Z-259-C-4-T-1-XC-256,1,4,193,2,1
Indexed-TIFF,0.07077631,9,695,XY-1920-Z-259-C-4-T-1-XC-256,1,3,178,3,6
Indexed-TIFF,0.05284519,10,504,XY-1920-Z-259-C-4-T-1-XC-256,1,2,246,6,4
Indexed-TIFF,0.13086008,11,657,XY-1920-Z-259-C-4-T-1-XC-256,1,3,140,7,4
Indexed-TIFF,0.1175137,12,963,XY-1920-Z-259-C-4-T-1-XC-256,1,4,187,4,5
Indexed-TIFF,0.0729117,13,318,XY-1920-Z-259-C-4-T-1-XC-256,1,2,60,1,3
Indexed-TIFF,0.06334558,14,123,XY-1920-Z-259-C-4-T-1-XC-256,1,1,124,4,6
Indexed-TIFF,0.11207672,15,885,XY-1920-Z-259-C-4-T-1-XC-256,1,4,109,3,7
Indexed-TIFF,0.1146616,16,143,XY-1920-Z-259-C-4-T-1-XC-256,1,1,144,1,2
Indexed-TIFF,0.06997047,17,520,XY-1920-Z-259-C-4-T-1-XC-256,1,3,3,2,6
Indexed-TIFF,0.0797346,18,303,XY-1920-Z-259-C-4-T-1-XC-256,1,2,45,1,2
Indexed-TIFF,0.07430354,19,848,XY-1920-Z-259-C-4-T-1-XC-256,1,4,72,3,2
Indexed-TIFF,0.11925738,20,179,XY-1920-Z-259-C-4-T-1-XC-256,1,1,180,4,1
Indexed-TIFF,0.11194627,21,455,XY-1920-Z-259-C-4-T-1-XC-256,1,2,197,2,5
Indexed-TIFF,0.07422145000000001,22,576,XY-1920-Z-259-C-4-T-1-XC-256,1,3,59,7,5
Indexed-TIFF,0.05701326,23,459,XY-1920-Z-259-C-4-T-1-XC-256,1,2,201,3,4
Indexed-TIFF,0.11194875,24,745,XY-1920-Z-259-C-4-T-1-XC-256,1,3,228,3,6
Indexed-TIFF,0.11138987,25,559,XY-1920-Z-259-C-4-T-1-XC-256,1,3,42,6,7
Indexed-TIFF,0.07142628,26,21,XY-1920-Z-259-C-4-T-1-XC-256,1,1,22,7,6
Indexed-TIFF,0.05988827,27,867,XY-1920-Z-259-C-4-T-1-XC-256,1,4,91,6,5
Indexed-TIFF,0.07463347000000001,28,992,XY-1920-Z-259-C-4-T-1-XC-256,1,4,216,2,3
Indexed-TIFF,0.12075720000000001,29,279,XY-1920-Z-259-C-4-T-1-XC-256,1,2,21,7,4
Indexed-TIFF,0.11117943,30,497,XY-1920-Z-259-C-4-T-1-XC-256,1,2,239,5,5
Indexed-TIFF,0.07235101000000001,31,905,XY-1920-Z-259-C-4-T-1-XC-256,1,4,129,1,1
Indexed-TIFF,0.060233140000000004,32,60,XY-1920-Z-259-C-4-T-1-XC-256,1,1,61,6,3
Indexed-TIFF,0.06120442,33,780,XY-1920-Z-259-C-4-T-1-XC-256,1,4,4,6,5
Indexed-TIFF,0.05679703,34,227,XY-1920-Z-259-C-4-T-1-XC-256,1,1,228,6,1
Indexed-TIFF,0.06906993,35,489,XY-1920-Z-259-C-4-T-1-XC-256,1,2,231,5,5
Indexed-TIFF,0.04185653,36,2,XY-1920-Z-259-C-4-T-1-XC-256,1,1,3,3,5
Indexed-TIFF,0.09016776,37,78,XY-1920-Z-259-C-4-T-1-XC-256,1,1,79,2,1
Indexed-TIFF,0.11264949,38,380,XY-1920-Z-259-C-4-T-1-XC-256,1,2,122,4,6
Indexed-TIFF,0.06765326,39,857,XY-1920-Z-259-C-4-T-1-XC-256,1,4,81,4,7
Indexed-TIFF,0.07340006,40,755,XY-1920-Z-259-C-4-T-1-XC-256,1,3,238,2,5
Indexed-TIFF,0.07358153,41,582,XY-1920-Z-259-C-4-T-1-XC-256,1,3,65,4,6
Indexed-TIFF,0.11184544,42,19,XY-1920-Z-259-C-4-T-1-XC-256,1,1,20,6,5
Indexed-TIFF,0.0974891,43,312,XY-1920-Z-259-C-4-T-1-XC-256,1,2,54,7,5
Indexed-TIFF,0.06808494,44,705,XY-1920-Z-259-C-4-T-1-XC-256,1,3,188,4,7
Indexed-TIFF,0.050798630000000004,45,953,XY-1920-Z-259-C-4-T-1-XC-256,1,4,177,1,3
Indexed-TIFF,0.09818033,46,930,XY-1920-Z-259-C-4-T-1-XC-256,1,4,154,2,2
Indexed-TIFF,0.10368225,47,989,XY-1920-Z-259-C-4-T-1-XC-256,1,4,213,6,6
Indexed-TIFF,0.07510202,48,977,XY-1920-Z-259-C-4-T-1-XC-256,1,4,201,4,5
Indexed-TIFF,0.07899643,49,507,XY-1920-Z-259-C-4-T-1-XC-256,1,2,249,7,6
Indexed-TIFF,0.07808524,50,942,XY-1920-Z-259-C-4-T-1-XC-256,1,4,166,4,4
Indexed-TIFF,0.11146317,51,782,XY-1920-Z-259-C-4-T-1-XC-256,1,4,6,4,2
Indexed-TIFF,0.09738056,52,181,XY-1920-Z-259-C-4-T-1-XC-256,1,1,182,4,7
Indexed-TIFF,0.06708485,53,765,XY-1920-Z-259-C-4-T-1-XC-256,1,3,248,6,5
Indexed-TIFF,0.05639943,54,357,XY-1920-Z-259-C-4-T-1-XC-256,1,2,99,1,6
Indexed-TIFF,0.11332173,55,600,XY-1920-Z-259-C-4-T-1-XC-256,1,3,83,4,2
Indexed-TIFF,0.08859399,56,555,XY-1920-Z-259-C-4-T-1-XC-256,1,3,38,2,6
Indexed-TIFF,0.0757126,57,915,XY-1920-Z-259-C-4-T-1-XC-256,1,4,139,7,5
Indexed-TIFF,0.0575245,58,700,XY-1920-Z-259-C-4-T-1-XC-256,1,3,183,4,2
Indexed-TIFF,0.11877216,59,605,XY-1920-Z-259-C-4-T-1-XC-256,1,3,88,2,2
Indexed-TIFF,0.09707213,60,128,XY-1920-Z-259-C-4-T-1-XC-256,1,1,129,6,6
Indexed-TIFF,0.07165516,61,618,XY-1920-Z-259-C-4-T-1-XC-256,1,3,101,3,2
Indexed-TIFF,0.0748874,62,36,XY-1920-Z-259-C-4-T-1-XC-256,1,1,37,6,5
Indexed-TIFF,0.07380930000000001,63,935,XY-1920-Z-259-C-4-T-1-XC-256,1,4,159,6,6
Indexed-TIFF,0.11981994,64,106,XY-1920-Z-259-C-4-T-1-XC-256,1,1,107,1,7
Indexed-TIFF,0.10511659,65,725,XY-1920-Z-259-C-4-T-1-XC-256,1,3,208,5,5
Indexed-TIFF,0.07471761,66,620,XY-1920-Z-259-C-4-T-1-XC-256,1,3,103,3,4
Indexed-TIFF,0.06146257,67,618,XY-1920-Z-259-C-4-T-1-XC-256,1,3,101,3,3
Indexed-TIFF,0.10522871,68,15,XY-1920-Z-259-C-4-T-1-XC-256,1,1,16,7,3
Indexed-TIFF,0.09502516,69,53,XY-1920-Z-259-C-4-T-1-XC-256,1,1,54,3,2
Indexed-TIFF,0.07655175,70,375,XY-1920-Z-259-C-4-T-1-XC-256,1,2,117,3,5
Indexed-TIFF,0.06583271,71,661,XY-1920-Z-259-C-4-T-1-XC-256,1,3,144,7,3
Indexed-TIFF,0.11067989,72,595,XY-1920-Z-259-C-4-T-1-XC-256,1,3,78,6,4
Indexed-TIFF,0.11264022,73,439,XY-1920-Z-259-C-4-T-1-XC-256,1,2,181,2,5
